,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
205,2018-09-27,21,22,0.5116279069767442,14.0,9.0,0.391304347826087,8.0,14.0,0.6363636363636364,19.0,16.0,0.45714285714285713,20.0,13.0,0.3939393939393939,10.0,3.0,0.23076923076923078,23.0,19.0,0.4523809523809524,25.0,21.0,0.45652173913043476,0
206,2018-09-26,4,21,0.84,21.0,22.0,0.5116279069767442,14.0,9.0,0.391304347826087,8.0,14.0,0.6363636363636364,19.0,16.0,0.45714285714285713,20.0,13.0,0.3939393939393939,10.0,3.0,0.23076923076923078,23.0,19.0,0.4523809523809524,0
207,2018-09-24,15,12,0.4444444444444444,4.0,21.0,0.84,21.0,22.0,0.5116279069767442,14.0,9.0,0.391304347826087,8.0,14.0,0.6363636363636364,19.0,16.0,0.45714285714285713,20.0,13.0,0.3939393939393939,10.0,3.0,0.23076923076923078,1
208,2018-09-23,14,10,0.4166666666666667,15.0,12.0,0.4444444444444444,4.0,21.0,0.84,21.0,22.0,0.5116279069767442,14.0,9.0,0.391304347826087,8.0,14.0,0.6363636363636364,19.0,16.0,0.45714285714285713,20.0,13.0,0.3939393939393939,0
209,2018-09-22,9,10,0.5263157894736842,14.0,10.0,0.4166666666666667,15.0,12.0,0.4444444444444444,4.0,21.0,0.84,21.0,22.0,0.5116279069767442,14.0,9.0,0.391304347826087,8.0,14.0,0.6363636363636364,19.0,16.0,0.45714285714285713,0
210,2018-09-21,1,2,0.6666666666666666,9.0,10.0,0.5263157894736842,14.0,10.0,0.4166666666666667,15.0,12.0,0.4444444444444444,4.0,21.0,0.84,21.0,22.0,0.5116279069767442,14.0,9.0,0.391304347826087,8.0,14.0,0.6363636363636364,0
211,2018-09-17,11,18,0.6206896551724138,1.0,2.0,0.6666666666666666,9.0,10.0,0.5263157894736842,14.0,10.0,0.4166666666666667,15.0,12.0,0.4444444444444444,4.0,21.0,0.84,21.0,22.0,0.5116279069767442,14.0,9.0,0.391304347826087,1
212,2018-09-16,9,15,0.625,11.0,18.0,0.6206896551724138,1.0,2.0,0.6666666666666666,9.0,10.0,0.5263157894736842,14.0,10.0,0.4166666666666667,15.0,12.0,0.4444444444444444,4.0,21.0,0.84,21.0,22.0,0.5116279069767442,1
213,2018-09-15,8,6,0.42857142857142855,9.0,15.0,0.625,11.0,18.0,0.6206896551724138,1.0,2.0,0.6666666666666666,9.0,10.0,0.5263157894736842,14.0,10.0,0.4166666666666667,15.0,12.0,0.4444444444444444,4.0,21.0,0.84,0
214,2018-09-14,6,6,0.5,8.0,6.0,0.42857142857142855,9.0,15.0,0.625,11.0,18.0,0.6206896551724138,1.0,2.0,0.6666666666666666,9.0,10.0,0.5263157894736842,14.0,10.0,0.4166666666666667,15.0,12.0,0.4444444444444444,0
215,2018-09-12,6,13,0.6842105263157895,6.0,6.0,0.5,8.0,6.0,0.42857142857142855,9.0,15.0,0.625,11.0,18.0,0.6206896551724138,1.0,2.0,0.6666666666666666,9.0,10.0,0.5263157894736842,14.0,10.0,0.4166666666666667,1
216,2018-09-11,6,24,0.8,6.0,13.0,0.6842105263157895,6.0,6.0,0.5,8.0,6.0,0.42857142857142855,9.0,15.0,0.625,11.0,18.0,0.6206896551724138,1.0,2.0,0.6666666666666666,9.0,10.0,0.5263157894736842,1
217,2018-09-10,6,3,0.3333333333333333,6.0,24.0,0.8,6.0,13.0,0.6842105263157895,6.0,6.0,0.5,8.0,6.0,0.42857142857142855,9.0,15.0,0.625,11.0,18.0,0.6206896551724138,1.0,2.0,0.6666666666666666,1
218,2018-09-09,10,5,0.3333333333333333,6.0,3.0,0.3333333333333333,6.0,24.0,0.8,6.0,13.0,0.6842105263157895,6.0,6.0,0.5,8.0,6.0,0.42857142857142855,9.0,15.0,0.625,11.0,18.0,0.6206896551724138,0
219,2018-09-07,4,4,0.5,10.0,5.0,0.3333333333333333,6.0,3.0,0.3333333333333333,6.0,24.0,0.8,6.0,13.0,0.6842105263157895,6.0,6.0,0.5,8.0,6.0,0.42857142857142855,9.0,15.0,0.625,1
220,2018-09-06,6,9,0.6,4.0,4.0,0.5,10.0,5.0,0.3333333333333333,6.0,3.0,0.3333333333333333,6.0,24.0,0.8,6.0,13.0,0.6842105263157895,6.0,6.0,0.5,8.0,6.0,0.42857142857142855,0
221,2018-09-05,47,52,0.5252525252525253,6.0,9.0,0.6,4.0,4.0,0.5,10.0,5.0,0.3333333333333333,6.0,3.0,0.3333333333333333,6.0,24.0,0.8,6.0,13.0,0.6842105263157895,6.0,6.0,0.5,0
222,2018-09-04,5,4,0.4444444444444444,47.0,52.0,0.5252525252525253,6.0,9.0,0.6,4.0,4.0,0.5,10.0,5.0,0.3333333333333333,6.0,3.0,0.3333333333333333,6.0,24.0,0.8,6.0,13.0,0.6842105263157895,0
223,2018-09-03,5,10,0.6666666666666666,5.0,4.0,0.4444444444444444,47.0,52.0,0.5252525252525253,6.0,9.0,0.6,4.0,4.0,0.5,10.0,5.0,0.3333333333333333,6.0,3.0,0.3333333333333333,6.0,24.0,0.8,0
224,2018-09-02,13,27,0.675,5.0,10.0,0.6666666666666666,5.0,4.0,0.4444444444444444,47.0,52.0,0.5252525252525253,6.0,9.0,0.6,4.0,4.0,0.5,10.0,5.0,0.3333333333333333,6.0,3.0,0.3333333333333333,1
225,2018-09-01,25,39,0.609375,13.0,27.0,0.675,5.0,10.0,0.6666666666666666,5.0,4.0,0.4444444444444444,47.0,52.0,0.5252525252525253,6.0,9.0,0.6,4.0,4.0,0.5,10.0,5.0,0.3333333333333333,0
226,2018-08-31,12,17,0.5862068965517241,25.0,39.0,0.609375,13.0,27.0,0.675,5.0,10.0,0.6666666666666666,5.0,4.0,0.4444444444444444,47.0,52.0,0.5252525252525253,6.0,9.0,0.6,4.0,4.0,0.5,1
227,2018-08-30,9,20,0.6896551724137931,12.0,17.0,0.5862068965517241,25.0,39.0,0.609375,13.0,27.0,0.675,5.0,10.0,0.6666666666666666,5.0,4.0,0.4444444444444444,47.0,52.0,0.5252525252525253,6.0,9.0,0.6,1
228,2018-08-29,20,15,0.42857142857142855,9.0,20.0,0.6896551724137931,12.0,17.0,0.5862068965517241,25.0,39.0,0.609375,13.0,27.0,0.675,5.0,10.0,0.6666666666666666,5.0,4.0,0.4444444444444444,47.0,52.0,0.5252525252525253,1
229,2018-08-28,20,19,0.48717948717948717,20.0,15.0,0.42857142857142855,9.0,20.0,0.6896551724137931,12.0,17.0,0.5862068965517241,25.0,39.0,0.609375,13.0,27.0,0.675,5.0,10.0,0.6666666666666666,5.0,4.0,0.4444444444444444,0
230,2018-08-27,19,28,0.5957446808510638,20.0,19.0,0.48717948717948717,20.0,15.0,0.42857142857142855,9.0,20.0,0.6896551724137931,12.0,17.0,0.5862068965517241,25.0,39.0,0.609375,13.0,27.0,0.675,5.0,10.0,0.6666666666666666,0
231,2018-08-26,13,7,0.35,19.0,28.0,0.5957446808510638,20.0,19.0,0.48717948717948717,20.0,15.0,0.42857142857142855,9.0,20.0,0.6896551724137931,12.0,17.0,0.5862068965517241,25.0,39.0,0.609375,13.0,27.0,0.675,1
232,2018-08-24,8,19,0.7037037037037037,13.0,7.0,0.35,19.0,28.0,0.5957446808510638,20.0,19.0,0.48717948717948717,20.0,15.0,0.42857142857142855,9.0,20.0,0.6896551724137931,12.0,17.0,0.5862068965517241,25.0,39.0,0.609375,1
233,2018-08-23,8,10,0.5555555555555556,8.0,19.0,0.7037037037037037,13.0,7.0,0.35,19.0,28.0,0.5957446808510638,20.0,19.0,0.48717948717948717,20.0,15.0,0.42857142857142855,9.0,20.0,0.6896551724137931,12.0,17.0,0.5862068965517241,1
234,2018-08-22,22,28,0.56,8.0,10.0,0.5555555555555556,8.0,19.0,0.7037037037037037,13.0,7.0,0.35,19.0,28.0,0.5957446808510638,20.0,19.0,0.48717948717948717,20.0,15.0,0.42857142857142855,9.0,20.0,0.6896551724137931,1
235,2018-08-21,19,33,0.6346153846153846,22.0,28.0,0.56,8.0,10.0,0.5555555555555556,8.0,19.0,0.7037037037037037,13.0,7.0,0.35,19.0,28.0,0.5957446808510638,20.0,19.0,0.48717948717948717,20.0,15.0,0.42857142857142855,1
236,2018-08-20,21,42,0.6666666666666666,19.0,33.0,0.6346153846153846,22.0,28.0,0.56,8.0,10.0,0.5555555555555556,8.0,19.0,0.7037037037037037,13.0,7.0,0.35,19.0,28.0,0.5957446808510638,20.0,19.0,0.48717948717948717,0
237,2018-08-19,9,13,0.5909090909090909,21.0,42.0,0.6666666666666666,19.0,33.0,0.6346153846153846,22.0,28.0,0.56,8.0,10.0,0.5555555555555556,8.0,19.0,0.7037037037037037,13.0,7.0,0.35,19.0,28.0,0.5957446808510638,1
238,2018-08-18,13,16,0.5517241379310345,9.0,13.0,0.5909090909090909,21.0,42.0,0.6666666666666666,19.0,33.0,0.6346153846153846,22.0,28.0,0.56,8.0,10.0,0.5555555555555556,8.0,19.0,0.7037037037037037,13.0,7.0,0.35,0
239,2018-08-17,18,17,0.4857142857142857,13.0,16.0,0.5517241379310345,9.0,13.0,0.5909090909090909,21.0,42.0,0.6666666666666666,19.0,33.0,0.6346153846153846,22.0,28.0,0.56,8.0,10.0,0.5555555555555556,8.0,19.0,0.7037037037037037,1
240,2018-08-16,9,31,0.775,18.0,17.0,0.4857142857142857,13.0,16.0,0.5517241379310345,9.0,13.0,0.5909090909090909,21.0,42.0,0.6666666666666666,19.0,33.0,0.6346153846153846,22.0,28.0,0.56,8.0,10.0,0.5555555555555556,0
241,2018-08-15,15,25,0.625,9.0,31.0,0.775,18.0,17.0,0.4857142857142857,13.0,16.0,0.5517241379310345,9.0,13.0,0.5909090909090909,21.0,42.0,0.6666666666666666,19.0,33.0,0.6346153846153846,22.0,28.0,0.56,1
242,2018-08-14,20,47,0.7014925373134329,15.0,25.0,0.625,9.0,31.0,0.775,18.0,17.0,0.4857142857142857,13.0,16.0,0.5517241379310345,9.0,13.0,0.5909090909090909,21.0,42.0,0.6666666666666666,19.0,33.0,0.6346153846153846,1
243,2018-08-13,23,37,0.6166666666666667,20.0,47.0,0.7014925373134329,15.0,25.0,0.625,9.0,31.0,0.775,18.0,17.0,0.4857142857142857,13.0,16.0,0.5517241379310345,9.0,13.0,0.5909090909090909,21.0,42.0,0.6666666666666666,1
244,2018-08-12,7,12,0.631578947368421,23.0,37.0,0.6166666666666667,20.0,47.0,0.7014925373134329,15.0,25.0,0.625,9.0,31.0,0.775,18.0,17.0,0.4857142857142857,13.0,16.0,0.5517241379310345,9.0,13.0,0.5909090909090909,0
245,2018-08-10,5,18,0.782608695652174,7.0,12.0,0.631578947368421,23.0,37.0,0.6166666666666667,20.0,47.0,0.7014925373134329,15.0,25.0,0.625,9.0,31.0,0.775,18.0,17.0,0.4857142857142857,13.0,16.0,0.5517241379310345,1
246,2018-08-09,8,14,0.6363636363636364,5.0,18.0,0.782608695652174,7.0,12.0,0.631578947368421,23.0,37.0,0.6166666666666667,20.0,47.0,0.7014925373134329,15.0,25.0,0.625,9.0,31.0,0.775,18.0,17.0,0.4857142857142857,1
247,2018-08-06,10,14,0.5833333333333334,8.0,14.0,0.6363636363636364,5.0,18.0,0.782608695652174,7.0,12.0,0.631578947368421,23.0,37.0,0.6166666666666667,20.0,47.0,0.7014925373134329,15.0,25.0,0.625,9.0,31.0,0.775,0
248,2018-08-05,6,14,0.7,10.0,14.0,0.5833333333333334,8.0,14.0,0.6363636363636364,5.0,18.0,0.782608695652174,7.0,12.0,0.631578947368421,23.0,37.0,0.6166666666666667,20.0,47.0,0.7014925373134329,15.0,25.0,0.625,0
249,2018-08-04,26,33,0.559322033898305,6.0,14.0,0.7,10.0,14.0,0.5833333333333334,8.0,14.0,0.6363636363636364,5.0,18.0,0.782608695652174,7.0,12.0,0.631578947368421,23.0,37.0,0.6166666666666667,20.0,47.0,0.7014925373134329,0
250,2018-08-03,5,18,0.782608695652174,26.0,33.0,0.559322033898305,6.0,14.0,0.7,10.0,14.0,0.5833333333333334,8.0,14.0,0.6363636363636364,5.0,18.0,0.782608695652174,7.0,12.0,0.631578947368421,23.0,37.0,0.6166666666666667,1
251,2018-08-02,24,25,0.5102040816326531,5.0,18.0,0.782608695652174,26.0,33.0,0.559322033898305,6.0,14.0,0.7,10.0,14.0,0.5833333333333334,8.0,14.0,0.6363636363636364,5.0,18.0,0.782608695652174,7.0,12.0,0.631578947368421,0
252,2018-08-01,7,11,0.6111111111111112,24.0,25.0,0.5102040816326531,5.0,18.0,0.782608695652174,26.0,33.0,0.559322033898305,6.0,14.0,0.7,10.0,14.0,0.5833333333333334,8.0,14.0,0.6363636363636364,5.0,18.0,0.782608695652174,0
253,2018-07-31,12,12,0.5,7.0,11.0,0.6111111111111112,24.0,25.0,0.5102040816326531,5.0,18.0,0.782608695652174,26.0,33.0,0.559322033898305,6.0,14.0,0.7,10.0,14.0,0.5833333333333334,8.0,14.0,0.6363636363636364,0
254,2018-07-30,16,12,0.42857142857142855,12.0,12.0,0.5,7.0,11.0,0.6111111111111112,24.0,25.0,0.5102040816326531,5.0,18.0,0.782608695652174,26.0,33.0,0.559322033898305,6.0,14.0,0.7,10.0,14.0,0.5833333333333334,0
255,2018-07-29,8,15,0.6521739130434783,16.0,12.0,0.42857142857142855,12.0,12.0,0.5,7.0,11.0,0.6111111111111112,24.0,25.0,0.5102040816326531,5.0,18.0,0.782608695652174,26.0,33.0,0.559322033898305,6.0,14.0,0.7,0
256,2018-07-28,9,17,0.6538461538461539,8.0,15.0,0.6521739130434783,16.0,12.0,0.42857142857142855,12.0,12.0,0.5,7.0,11.0,0.6111111111111112,24.0,25.0,0.5102040816326531,5.0,18.0,0.782608695652174,26.0,33.0,0.559322033898305,0
257,2018-07-27,21,30,0.5882352941176471,9.0,17.0,0.6538461538461539,8.0,15.0,0.6521739130434783,16.0,12.0,0.42857142857142855,12.0,12.0,0.5,7.0,11.0,0.6111111111111112,24.0,25.0,0.5102040816326531,5.0,18.0,0.782608695652174,0
258,2018-07-26,35,31,0.4696969696969697,21.0,30.0,0.5882352941176471,9.0,17.0,0.6538461538461539,8.0,15.0,0.6521739130434783,16.0,12.0,0.42857142857142855,12.0,12.0,0.5,7.0,11.0,0.6111111111111112,24.0,25.0,0.5102040816326531,1
259,2018-07-25,32,30,0.4838709677419355,35.0,31.0,0.4696969696969697,21.0,30.0,0.5882352941176471,9.0,17.0,0.6538461538461539,8.0,15.0,0.6521739130434783,16.0,12.0,0.42857142857142855,12.0,12.0,0.5,7.0,11.0,0.6111111111111112,1
260,2018-07-24,53,40,0.43010752688172044,32.0,30.0,0.4838709677419355,35.0,31.0,0.4696969696969697,21.0,30.0,0.5882352941176471,9.0,17.0,0.6538461538461539,8.0,15.0,0.6521739130434783,16.0,12.0,0.42857142857142855,12.0,12.0,0.5,0
261,2018-07-23,30,32,0.5161290322580645,53.0,40.0,0.43010752688172044,32.0,30.0,0.4838709677419355,35.0,31.0,0.4696969696969697,21.0,30.0,0.5882352941176471,9.0,17.0,0.6538461538461539,8.0,15.0,0.6521739130434783,16.0,12.0,0.42857142857142855,0
262,2018-07-22,9,8,0.47058823529411764,30.0,32.0,0.5161290322580645,53.0,40.0,0.43010752688172044,32.0,30.0,0.4838709677419355,35.0,31.0,0.4696969696969697,21.0,30.0,0.5882352941176471,9.0,17.0,0.6538461538461539,8.0,15.0,0.6521739130434783,1
263,2018-07-21,18,14,0.4375,9.0,8.0,0.47058823529411764,30.0,32.0,0.5161290322580645,53.0,40.0,0.43010752688172044,32.0,30.0,0.4838709677419355,35.0,31.0,0.4696969696969697,21.0,30.0,0.5882352941176471,9.0,17.0,0.6538461538461539,1
264,2018-07-20,27,35,0.5645161290322581,18.0,14.0,0.4375,9.0,8.0,0.47058823529411764,30.0,32.0,0.5161290322580645,53.0,40.0,0.43010752688172044,32.0,30.0,0.4838709677419355,35.0,31.0,0.4696969696969697,21.0,30.0,0.5882352941176471,0
265,2018-07-19,11,14,0.56,27.0,35.0,0.5645161290322581,18.0,14.0,0.4375,9.0,8.0,0.47058823529411764,30.0,32.0,0.5161290322580645,53.0,40.0,0.43010752688172044,32.0,30.0,0.4838709677419355,35.0,31.0,0.4696969696969697,1
266,2018-07-18,19,17,0.4722222222222222,11.0,14.0,0.56,27.0,35.0,0.5645161290322581,18.0,14.0,0.4375,9.0,8.0,0.47058823529411764,30.0,32.0,0.5161290322580645,53.0,40.0,0.43010752688172044,32.0,30.0,0.4838709677419355,0
267,2018-07-17,50,58,0.5370370370370371,19.0,17.0,0.4722222222222222,11.0,14.0,0.56,27.0,35.0,0.5645161290322581,18.0,14.0,0.4375,9.0,8.0,0.47058823529411764,30.0,32.0,0.5161290322580645,53.0,40.0,0.43010752688172044,1
268,2018-07-16,19,21,0.525,50.0,58.0,0.5370370370370371,19.0,17.0,0.4722222222222222,11.0,14.0,0.56,27.0,35.0,0.5645161290322581,18.0,14.0,0.4375,9.0,8.0,0.47058823529411764,30.0,32.0,0.5161290322580645,1
269,2018-07-14,8,8,0.5,19.0,21.0,0.525,50.0,58.0,0.5370370370370371,19.0,17.0,0.4722222222222222,11.0,14.0,0.56,27.0,35.0,0.5645161290322581,18.0,14.0,0.4375,9.0,8.0,0.47058823529411764,1
270,2018-07-13,17,19,0.5277777777777778,8.0,8.0,0.5,19.0,21.0,0.525,50.0,58.0,0.5370370370370371,19.0,17.0,0.4722222222222222,11.0,14.0,0.56,27.0,35.0,0.5645161290322581,18.0,14.0,0.4375,1
271,2018-07-12,21,42,0.6666666666666666,17.0,19.0,0.5277777777777778,8.0,8.0,0.5,19.0,21.0,0.525,50.0,58.0,0.5370370370370371,19.0,17.0,0.4722222222222222,11.0,14.0,0.56,27.0,35.0,0.5645161290322581,1
272,2018-07-11,19,32,0.6274509803921569,21.0,42.0,0.6666666666666666,17.0,19.0,0.5277777777777778,8.0,8.0,0.5,19.0,21.0,0.525,50.0,58.0,0.5370370370370371,19.0,17.0,0.4722222222222222,11.0,14.0,0.56,0
273,2018-07-10,21,23,0.5227272727272727,19.0,32.0,0.6274509803921569,21.0,42.0,0.6666666666666666,17.0,19.0,0.5277777777777778,8.0,8.0,0.5,19.0,21.0,0.525,50.0,58.0,0.5370370370370371,19.0,17.0,0.4722222222222222,0
274,2018-07-09,1,1,0.5,21.0,23.0,0.5227272727272727,19.0,32.0,0.6274509803921569,21.0,42.0,0.6666666666666666,17.0,19.0,0.5277777777777778,8.0,8.0,0.5,19.0,21.0,0.525,50.0,58.0,0.5370370370370371,1
275,2018-07-08,7,6,0.46153846153846156,1.0,1.0,0.5,21.0,23.0,0.5227272727272727,19.0,32.0,0.6274509803921569,21.0,42.0,0.6666666666666666,17.0,19.0,0.5277777777777778,8.0,8.0,0.5,19.0,21.0,0.525,0
276,2018-07-07,32,39,0.5492957746478874,7.0,6.0,0.46153846153846156,1.0,1.0,0.5,21.0,23.0,0.5227272727272727,19.0,32.0,0.6274509803921569,21.0,42.0,0.6666666666666666,17.0,19.0,0.5277777777777778,8.0,8.0,0.5,0
277,2018-07-06,12,24,0.6666666666666666,32.0,39.0,0.5492957746478874,7.0,6.0,0.46153846153846156,1.0,1.0,0.5,21.0,23.0,0.5227272727272727,19.0,32.0,0.6274509803921569,21.0,42.0,0.6666666666666666,17.0,19.0,0.5277777777777778,0
278,2018-07-05,39,40,0.5063291139240507,12.0,24.0,0.6666666666666666,32.0,39.0,0.5492957746478874,7.0,6.0,0.46153846153846156,1.0,1.0,0.5,21.0,23.0,0.5227272727272727,19.0,32.0,0.6274509803921569,21.0,42.0,0.6666666666666666,1
279,2018-07-04,31,43,0.581081081081081,39.0,40.0,0.5063291139240507,12.0,24.0,0.6666666666666666,32.0,39.0,0.5492957746478874,7.0,6.0,0.46153846153846156,1.0,1.0,0.5,21.0,23.0,0.5227272727272727,19.0,32.0,0.6274509803921569,1
280,2018-07-02,24,26,0.52,31.0,43.0,0.581081081081081,39.0,40.0,0.5063291139240507,12.0,24.0,0.6666666666666666,32.0,39.0,0.5492957746478874,7.0,6.0,0.46153846153846156,1.0,1.0,0.5,21.0,23.0,0.5227272727272727,1
281,2018-07-01,21,28,0.5714285714285714,24.0,26.0,0.52,31.0,43.0,0.581081081081081,39.0,40.0,0.5063291139240507,12.0,24.0,0.6666666666666666,32.0,39.0,0.5492957746478874,7.0,6.0,0.46153846153846156,1.0,1.0,0.5,0
282,2018-06-30,27,41,0.6029411764705882,21.0,28.0,0.5714285714285714,24.0,26.0,0.52,31.0,43.0,0.581081081081081,39.0,40.0,0.5063291139240507,12.0,24.0,0.6666666666666666,32.0,39.0,0.5492957746478874,7.0,6.0,0.46153846153846156,1
283,2018-06-29,24,30,0.5555555555555556,27.0,41.0,0.6029411764705882,21.0,28.0,0.5714285714285714,24.0,26.0,0.52,31.0,43.0,0.581081081081081,39.0,40.0,0.5063291139240507,12.0,24.0,0.6666666666666666,32.0,39.0,0.5492957746478874,0
284,2018-06-28,17,32,0.6530612244897959,24.0,30.0,0.5555555555555556,27.0,41.0,0.6029411764705882,21.0,28.0,0.5714285714285714,24.0,26.0,0.52,31.0,43.0,0.581081081081081,39.0,40.0,0.5063291139240507,12.0,24.0,0.6666666666666666,1
285,2018-06-27,12,33,0.7333333333333333,17.0,32.0,0.6530612244897959,24.0,30.0,0.5555555555555556,27.0,41.0,0.6029411764705882,21.0,28.0,0.5714285714285714,24.0,26.0,0.52,31.0,43.0,0.581081081081081,39.0,40.0,0.5063291139240507,1
286,2018-06-26,42,47,0.5280898876404494,12.0,33.0,0.7333333333333333,17.0,32.0,0.6530612244897959,24.0,30.0,0.5555555555555556,27.0,41.0,0.6029411764705882,21.0,28.0,0.5714285714285714,24.0,26.0,0.52,31.0,43.0,0.581081081081081,0
287,2018-06-25,16,21,0.5675675675675675,42.0,47.0,0.5280898876404494,12.0,33.0,0.7333333333333333,17.0,32.0,0.6530612244897959,24.0,30.0,0.5555555555555556,27.0,41.0,0.6029411764705882,21.0,28.0,0.5714285714285714,24.0,26.0,0.52,1
288,2018-06-24,37,38,0.5066666666666667,16.0,21.0,0.5675675675675675,42.0,47.0,0.5280898876404494,12.0,33.0,0.7333333333333333,17.0,32.0,0.6530612244897959,24.0,30.0,0.5555555555555556,27.0,41.0,0.6029411764705882,21.0,28.0,0.5714285714285714,0
289,2018-06-23,38,54,0.5869565217391305,37.0,38.0,0.5066666666666667,16.0,21.0,0.5675675675675675,42.0,47.0,0.5280898876404494,12.0,33.0,0.7333333333333333,17.0,32.0,0.6530612244897959,24.0,30.0,0.5555555555555556,27.0,41.0,0.6029411764705882,1
290,2018-06-22,41,52,0.5591397849462365,38.0,54.0,0.5869565217391305,37.0,38.0,0.5066666666666667,16.0,21.0,0.5675675675675675,42.0,47.0,0.5280898876404494,12.0,33.0,0.7333333333333333,17.0,32.0,0.6530612244897959,24.0,30.0,0.5555555555555556,0
291,2018-06-21,21,20,0.4878048780487805,41.0,52.0,0.5591397849462365,38.0,54.0,0.5869565217391305,37.0,38.0,0.5066666666666667,16.0,21.0,0.5675675675675675,42.0,47.0,0.5280898876404494,12.0,33.0,0.7333333333333333,17.0,32.0,0.6530612244897959,1
292,2018-06-20,27,30,0.5263157894736842,21.0,20.0,0.4878048780487805,41.0,52.0,0.5591397849462365,38.0,54.0,0.5869565217391305,37.0,38.0,0.5066666666666667,16.0,21.0,0.5675675675675675,42.0,47.0,0.5280898876404494,12.0,33.0,0.7333333333333333,0
293,2018-06-19,14,23,0.6216216216216216,27.0,30.0,0.5263157894736842,21.0,20.0,0.4878048780487805,41.0,52.0,0.5591397849462365,38.0,54.0,0.5869565217391305,37.0,38.0,0.5066666666666667,16.0,21.0,0.5675675675675675,42.0,47.0,0.5280898876404494,0
294,2018-06-18,19,28,0.5957446808510638,14.0,23.0,0.6216216216216216,27.0,30.0,0.5263157894736842,21.0,20.0,0.4878048780487805,41.0,52.0,0.5591397849462365,38.0,54.0,0.5869565217391305,37.0,38.0,0.5066666666666667,16.0,21.0,0.5675675675675675,1
295,2018-06-17,20,22,0.5238095238095238,19.0,28.0,0.5957446808510638,14.0,23.0,0.6216216216216216,27.0,30.0,0.5263157894736842,21.0,20.0,0.4878048780487805,41.0,52.0,0.5591397849462365,38.0,54.0,0.5869565217391305,37.0,38.0,0.5066666666666667,1
296,2018-06-16,25,36,0.5901639344262295,20.0,22.0,0.5238095238095238,19.0,28.0,0.5957446808510638,14.0,23.0,0.6216216216216216,27.0,30.0,0.5263157894736842,21.0,20.0,0.4878048780487805,41.0,52.0,0.5591397849462365,38.0,54.0,0.5869565217391305,1
297,2018-06-15,9,19,0.6785714285714286,25.0,36.0,0.5901639344262295,20.0,22.0,0.5238095238095238,19.0,28.0,0.5957446808510638,14.0,23.0,0.6216216216216216,27.0,30.0,0.5263157894736842,21.0,20.0,0.4878048780487805,41.0,52.0,0.5591397849462365,0
298,2018-06-14,27,37,0.578125,9.0,19.0,0.6785714285714286,25.0,36.0,0.5901639344262295,20.0,22.0,0.5238095238095238,19.0,28.0,0.5957446808510638,14.0,23.0,0.6216216216216216,27.0,30.0,0.5263157894736842,21.0,20.0,0.4878048780487805,1
299,2018-06-13,38,56,0.5957446808510638,27.0,37.0,0.578125,9.0,19.0,0.6785714285714286,25.0,36.0,0.5901639344262295,20.0,22.0,0.5238095238095238,19.0,28.0,0.5957446808510638,14.0,23.0,0.6216216216216216,27.0,30.0,0.5263157894736842,0
300,2018-06-12,30,39,0.5652173913043478,38.0,56.0,0.5957446808510638,27.0,37.0,0.578125,9.0,19.0,0.6785714285714286,25.0,36.0,0.5901639344262295,20.0,22.0,0.5238095238095238,19.0,28.0,0.5957446808510638,14.0,23.0,0.6216216216216216,1
301,2018-06-11,15,23,0.6052631578947368,30.0,39.0,0.5652173913043478,38.0,56.0,0.5957446808510638,27.0,37.0,0.578125,9.0,19.0,0.6785714285714286,25.0,36.0,0.5901639344262295,20.0,22.0,0.5238095238095238,19.0,28.0,0.5957446808510638,0
302,2018-06-10,45,67,0.5982142857142857,15.0,23.0,0.6052631578947368,30.0,39.0,0.5652173913043478,38.0,56.0,0.5957446808510638,27.0,37.0,0.578125,9.0,19.0,0.6785714285714286,25.0,36.0,0.5901639344262295,20.0,22.0,0.5238095238095238,0
303,2018-06-09,13,20,0.6060606060606061,45.0,67.0,0.5982142857142857,15.0,23.0,0.6052631578947368,30.0,39.0,0.5652173913043478,38.0,56.0,0.5957446808510638,27.0,37.0,0.578125,9.0,19.0,0.6785714285714286,25.0,36.0,0.5901639344262295,1
304,2018-06-08,22,19,0.4634146341463415,13.0,20.0,0.6060606060606061,45.0,67.0,0.5982142857142857,15.0,23.0,0.6052631578947368,30.0,39.0,0.5652173913043478,38.0,56.0,0.5957446808510638,27.0,37.0,0.578125,9.0,19.0,0.6785714285714286,0
305,2018-06-07,11,5,0.3125,22.0,19.0,0.4634146341463415,13.0,20.0,0.6060606060606061,45.0,67.0,0.5982142857142857,15.0,23.0,0.6052631578947368,30.0,39.0,0.5652173913043478,38.0,56.0,0.5957446808510638,27.0,37.0,0.578125,0
306,2018-06-06,24,29,0.5471698113207547,11.0,5.0,0.3125,22.0,19.0,0.4634146341463415,13.0,20.0,0.6060606060606061,45.0,67.0,0.5982142857142857,15.0,23.0,0.6052631578947368,30.0,39.0,0.5652173913043478,38.0,56.0,0.5957446808510638,0
