,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
206,2018-07-09,13,13,0.5,10.0,11.0,0.5238095238095238,21.0,11.0,0.34375,12.0,7.0,0.3684210526315789,7.0,4.0,0.36363636363636365,3.0,5.0,0.625,2.0,2.0,0.5,7.0,8.0,0.5333333333333333,1
207,2018-07-06,7,11,0.6111111111111112,13.0,13.0,0.5,10.0,11.0,0.5238095238095238,21.0,11.0,0.34375,12.0,7.0,0.3684210526315789,7.0,4.0,0.36363636363636365,3.0,5.0,0.625,2.0,2.0,0.5,0
208,2018-07-05,21,10,0.3225806451612903,7.0,11.0,0.6111111111111112,13.0,13.0,0.5,10.0,11.0,0.5238095238095238,21.0,11.0,0.34375,12.0,7.0,0.3684210526315789,7.0,4.0,0.36363636363636365,3.0,5.0,0.625,1
209,2018-07-03,22,20,0.47619047619047616,21.0,10.0,0.3225806451612903,7.0,11.0,0.6111111111111112,13.0,13.0,0.5,10.0,11.0,0.5238095238095238,21.0,11.0,0.34375,12.0,7.0,0.3684210526315789,7.0,4.0,0.36363636363636365,1
210,2018-07-02,19,9,0.32142857142857145,22.0,20.0,0.47619047619047616,21.0,10.0,0.3225806451612903,7.0,11.0,0.6111111111111112,13.0,13.0,0.5,10.0,11.0,0.5238095238095238,21.0,11.0,0.34375,12.0,7.0,0.3684210526315789,1
211,2018-06-29,41,23,0.359375,19.0,9.0,0.32142857142857145,22.0,20.0,0.47619047619047616,21.0,10.0,0.3225806451612903,7.0,11.0,0.6111111111111112,13.0,13.0,0.5,10.0,11.0,0.5238095238095238,21.0,11.0,0.34375,1
212,2018-06-28,27,28,0.509090909090909,41.0,23.0,0.359375,19.0,9.0,0.32142857142857145,22.0,20.0,0.47619047619047616,21.0,10.0,0.3225806451612903,7.0,11.0,0.6111111111111112,13.0,13.0,0.5,10.0,11.0,0.5238095238095238,1
213,2018-06-27,21,21,0.5,27.0,28.0,0.509090909090909,41.0,23.0,0.359375,19.0,9.0,0.32142857142857145,22.0,20.0,0.47619047619047616,21.0,10.0,0.3225806451612903,7.0,11.0,0.6111111111111112,13.0,13.0,0.5,1
214,2018-06-26,13,8,0.38095238095238093,21.0,21.0,0.5,27.0,28.0,0.509090909090909,41.0,23.0,0.359375,19.0,9.0,0.32142857142857145,22.0,20.0,0.47619047619047616,21.0,10.0,0.3225806451612903,7.0,11.0,0.6111111111111112,0
215,2018-06-25,25,16,0.3902439024390244,13.0,8.0,0.38095238095238093,21.0,21.0,0.5,27.0,28.0,0.509090909090909,41.0,23.0,0.359375,19.0,9.0,0.32142857142857145,22.0,20.0,0.47619047619047616,21.0,10.0,0.3225806451612903,1
216,2018-06-22,7,6,0.46153846153846156,25.0,16.0,0.3902439024390244,13.0,8.0,0.38095238095238093,21.0,21.0,0.5,27.0,28.0,0.509090909090909,41.0,23.0,0.359375,19.0,9.0,0.32142857142857145,22.0,20.0,0.47619047619047616,0
217,2018-06-21,18,15,0.45454545454545453,7.0,6.0,0.46153846153846156,25.0,16.0,0.3902439024390244,13.0,8.0,0.38095238095238093,21.0,21.0,0.5,27.0,28.0,0.509090909090909,41.0,23.0,0.359375,19.0,9.0,0.32142857142857145,1
218,2018-06-20,8,2,0.2,18.0,15.0,0.45454545454545453,7.0,6.0,0.46153846153846156,25.0,16.0,0.3902439024390244,13.0,8.0,0.38095238095238093,21.0,21.0,0.5,27.0,28.0,0.509090909090909,41.0,23.0,0.359375,0
219,2018-06-19,8,5,0.38461538461538464,8.0,2.0,0.2,18.0,15.0,0.45454545454545453,7.0,6.0,0.46153846153846156,25.0,16.0,0.3902439024390244,13.0,8.0,0.38095238095238093,21.0,21.0,0.5,27.0,28.0,0.509090909090909,0
220,2018-06-18,4,6,0.6,8.0,5.0,0.38461538461538464,8.0,2.0,0.2,18.0,15.0,0.45454545454545453,7.0,6.0,0.46153846153846156,25.0,16.0,0.3902439024390244,13.0,8.0,0.38095238095238093,21.0,21.0,0.5,1
221,2018-06-15,12,13,0.52,4.0,6.0,0.6,8.0,5.0,0.38461538461538464,8.0,2.0,0.2,18.0,15.0,0.45454545454545453,7.0,6.0,0.46153846153846156,25.0,16.0,0.3902439024390244,13.0,8.0,0.38095238095238093,1
222,2018-06-14,3,5,0.625,12.0,13.0,0.52,4.0,6.0,0.6,8.0,5.0,0.38461538461538464,8.0,2.0,0.2,18.0,15.0,0.45454545454545453,7.0,6.0,0.46153846153846156,25.0,16.0,0.3902439024390244,1
223,2018-06-13,15,18,0.5454545454545454,3.0,5.0,0.625,12.0,13.0,0.52,4.0,6.0,0.6,8.0,5.0,0.38461538461538464,8.0,2.0,0.2,18.0,15.0,0.45454545454545453,7.0,6.0,0.46153846153846156,0
224,2018-06-12,28,26,0.48148148148148145,15.0,18.0,0.5454545454545454,3.0,5.0,0.625,12.0,13.0,0.52,4.0,6.0,0.6,8.0,5.0,0.38461538461538464,8.0,2.0,0.2,18.0,15.0,0.45454545454545453,1
225,2018-06-11,23,13,0.3611111111111111,28.0,26.0,0.48148148148148145,15.0,18.0,0.5454545454545454,3.0,5.0,0.625,12.0,13.0,0.52,4.0,6.0,0.6,8.0,5.0,0.38461538461538464,8.0,2.0,0.2,0
226,2018-06-08,23,10,0.30303030303030304,23.0,13.0,0.3611111111111111,28.0,26.0,0.48148148148148145,15.0,18.0,0.5454545454545454,3.0,5.0,0.625,12.0,13.0,0.52,4.0,6.0,0.6,8.0,5.0,0.38461538461538464,0
227,2018-06-07,10,8,0.4444444444444444,23.0,10.0,0.30303030303030304,23.0,13.0,0.3611111111111111,28.0,26.0,0.48148148148148145,15.0,18.0,0.5454545454545454,3.0,5.0,0.625,12.0,13.0,0.52,4.0,6.0,0.6,0
228,2018-06-06,11,4,0.26666666666666666,10.0,8.0,0.4444444444444444,23.0,10.0,0.30303030303030304,23.0,13.0,0.3611111111111111,28.0,26.0,0.48148148148148145,15.0,18.0,0.5454545454545454,3.0,5.0,0.625,12.0,13.0,0.52,0
229,2018-06-05,7,8,0.5333333333333333,11.0,4.0,0.26666666666666666,10.0,8.0,0.4444444444444444,23.0,10.0,0.30303030303030304,23.0,13.0,0.3611111111111111,28.0,26.0,0.48148148148148145,15.0,18.0,0.5454545454545454,3.0,5.0,0.625,1
230,2018-06-04,7,4,0.36363636363636365,7.0,8.0,0.5333333333333333,11.0,4.0,0.26666666666666666,10.0,8.0,0.4444444444444444,23.0,10.0,0.30303030303030304,23.0,13.0,0.3611111111111111,28.0,26.0,0.48148148148148145,15.0,18.0,0.5454545454545454,1
231,2018-06-01,12,5,0.29411764705882354,7.0,4.0,0.36363636363636365,7.0,8.0,0.5333333333333333,11.0,4.0,0.26666666666666666,10.0,8.0,0.4444444444444444,23.0,10.0,0.30303030303030304,23.0,13.0,0.3611111111111111,28.0,26.0,0.48148148148148145,0
232,2018-05-31,9,9,0.5,12.0,5.0,0.29411764705882354,7.0,4.0,0.36363636363636365,7.0,8.0,0.5333333333333333,11.0,4.0,0.26666666666666666,10.0,8.0,0.4444444444444444,23.0,10.0,0.30303030303030304,23.0,13.0,0.3611111111111111,1
233,2018-05-30,10,7,0.4117647058823529,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,7.0,4.0,0.36363636363636365,7.0,8.0,0.5333333333333333,11.0,4.0,0.26666666666666666,10.0,8.0,0.4444444444444444,23.0,10.0,0.30303030303030304,1
234,2018-05-29,23,15,0.39473684210526316,10.0,7.0,0.4117647058823529,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,7.0,4.0,0.36363636363636365,7.0,8.0,0.5333333333333333,11.0,4.0,0.26666666666666666,10.0,8.0,0.4444444444444444,1
235,2018-05-25,9,12,0.5714285714285714,23.0,15.0,0.39473684210526316,10.0,7.0,0.4117647058823529,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,7.0,4.0,0.36363636363636365,7.0,8.0,0.5333333333333333,11.0,4.0,0.26666666666666666,1
236,2018-05-24,12,11,0.4782608695652174,9.0,12.0,0.5714285714285714,23.0,15.0,0.39473684210526316,10.0,7.0,0.4117647058823529,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,7.0,4.0,0.36363636363636365,7.0,8.0,0.5333333333333333,0
237,2018-05-23,13,9,0.4090909090909091,12.0,11.0,0.4782608695652174,9.0,12.0,0.5714285714285714,23.0,15.0,0.39473684210526316,10.0,7.0,0.4117647058823529,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,7.0,4.0,0.36363636363636365,0
238,2018-05-22,14,10,0.4166666666666667,13.0,9.0,0.4090909090909091,12.0,11.0,0.4782608695652174,9.0,12.0,0.5714285714285714,23.0,15.0,0.39473684210526316,10.0,7.0,0.4117647058823529,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,1
239,2018-05-21,16,10,0.38461538461538464,14.0,10.0,0.4166666666666667,13.0,9.0,0.4090909090909091,12.0,11.0,0.4782608695652174,9.0,12.0,0.5714285714285714,23.0,15.0,0.39473684210526316,10.0,7.0,0.4117647058823529,9.0,9.0,0.5,0
240,2018-05-18,5,2,0.2857142857142857,16.0,10.0,0.38461538461538464,14.0,10.0,0.4166666666666667,13.0,9.0,0.4090909090909091,12.0,11.0,0.4782608695652174,9.0,12.0,0.5714285714285714,23.0,15.0,0.39473684210526316,10.0,7.0,0.4117647058823529,0
241,2018-05-17,9,5,0.35714285714285715,5.0,2.0,0.2857142857142857,16.0,10.0,0.38461538461538464,14.0,10.0,0.4166666666666667,13.0,9.0,0.4090909090909091,12.0,11.0,0.4782608695652174,9.0,12.0,0.5714285714285714,23.0,15.0,0.39473684210526316,1
242,2018-05-16,9,6,0.4,9.0,5.0,0.35714285714285715,5.0,2.0,0.2857142857142857,16.0,10.0,0.38461538461538464,14.0,10.0,0.4166666666666667,13.0,9.0,0.4090909090909091,12.0,11.0,0.4782608695652174,9.0,12.0,0.5714285714285714,1
243,2018-05-14,6,4,0.4,9.0,6.0,0.4,9.0,5.0,0.35714285714285715,5.0,2.0,0.2857142857142857,16.0,10.0,0.38461538461538464,14.0,10.0,0.4166666666666667,13.0,9.0,0.4090909090909091,12.0,11.0,0.4782608695652174,0
244,2018-05-11,11,3,0.21428571428571427,6.0,4.0,0.4,9.0,6.0,0.4,9.0,5.0,0.35714285714285715,5.0,2.0,0.2857142857142857,16.0,10.0,0.38461538461538464,14.0,10.0,0.4166666666666667,13.0,9.0,0.4090909090909091,0
245,2018-05-10,19,13,0.40625,11.0,3.0,0.21428571428571427,6.0,4.0,0.4,9.0,6.0,0.4,9.0,5.0,0.35714285714285715,5.0,2.0,0.2857142857142857,16.0,10.0,0.38461538461538464,14.0,10.0,0.4166666666666667,1
246,2018-05-09,15,12,0.4444444444444444,19.0,13.0,0.40625,11.0,3.0,0.21428571428571427,6.0,4.0,0.4,9.0,6.0,0.4,9.0,5.0,0.35714285714285715,5.0,2.0,0.2857142857142857,16.0,10.0,0.38461538461538464,0
247,2018-05-08,22,14,0.3888888888888889,15.0,12.0,0.4444444444444444,19.0,13.0,0.40625,11.0,3.0,0.21428571428571427,6.0,4.0,0.4,9.0,6.0,0.4,9.0,5.0,0.35714285714285715,5.0,2.0,0.2857142857142857,0
248,2018-05-07,7,12,0.631578947368421,22.0,14.0,0.3888888888888889,15.0,12.0,0.4444444444444444,19.0,13.0,0.40625,11.0,3.0,0.21428571428571427,6.0,4.0,0.4,9.0,6.0,0.4,9.0,5.0,0.35714285714285715,1
249,2018-05-04,7,6,0.46153846153846156,7.0,12.0,0.631578947368421,22.0,14.0,0.3888888888888889,15.0,12.0,0.4444444444444444,19.0,13.0,0.40625,11.0,3.0,0.21428571428571427,6.0,4.0,0.4,9.0,6.0,0.4,0
250,2018-05-03,41,28,0.4057971014492754,7.0,6.0,0.46153846153846156,7.0,12.0,0.631578947368421,22.0,14.0,0.3888888888888889,15.0,12.0,0.4444444444444444,19.0,13.0,0.40625,11.0,3.0,0.21428571428571427,6.0,4.0,0.4,1
251,2018-05-02,14,13,0.48148148148148145,41.0,28.0,0.4057971014492754,7.0,6.0,0.46153846153846156,7.0,12.0,0.631578947368421,22.0,14.0,0.3888888888888889,15.0,12.0,0.4444444444444444,19.0,13.0,0.40625,11.0,3.0,0.21428571428571427,0
252,2018-05-01,22,12,0.35294117647058826,14.0,13.0,0.48148148148148145,41.0,28.0,0.4057971014492754,7.0,6.0,0.46153846153846156,7.0,12.0,0.631578947368421,22.0,14.0,0.3888888888888889,15.0,12.0,0.4444444444444444,19.0,13.0,0.40625,1
253,2018-04-30,14,7,0.3333333333333333,22.0,12.0,0.35294117647058826,14.0,13.0,0.48148148148148145,41.0,28.0,0.4057971014492754,7.0,6.0,0.46153846153846156,7.0,12.0,0.631578947368421,22.0,14.0,0.3888888888888889,15.0,12.0,0.4444444444444444,1
254,2018-04-27,9,9,0.5,14.0,7.0,0.3333333333333333,22.0,12.0,0.35294117647058826,14.0,13.0,0.48148148148148145,41.0,28.0,0.4057971014492754,7.0,6.0,0.46153846153846156,7.0,12.0,0.631578947368421,22.0,14.0,0.3888888888888889,0
255,2018-04-26,17,10,0.37037037037037035,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,22.0,12.0,0.35294117647058826,14.0,13.0,0.48148148148148145,41.0,28.0,0.4057971014492754,7.0,6.0,0.46153846153846156,7.0,12.0,0.631578947368421,1
256,2018-04-25,21,20,0.4878048780487805,17.0,10.0,0.37037037037037035,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,22.0,12.0,0.35294117647058826,14.0,13.0,0.48148148148148145,41.0,28.0,0.4057971014492754,7.0,6.0,0.46153846153846156,0
257,2018-04-24,40,30,0.42857142857142855,21.0,20.0,0.4878048780487805,17.0,10.0,0.37037037037037035,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,22.0,12.0,0.35294117647058826,14.0,13.0,0.48148148148148145,41.0,28.0,0.4057971014492754,1
258,2018-04-23,8,9,0.5294117647058824,40.0,30.0,0.42857142857142855,21.0,20.0,0.4878048780487805,17.0,10.0,0.37037037037037035,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,22.0,12.0,0.35294117647058826,14.0,13.0,0.48148148148148145,0
259,2018-04-20,21,12,0.36363636363636365,8.0,9.0,0.5294117647058824,40.0,30.0,0.42857142857142855,21.0,20.0,0.4878048780487805,17.0,10.0,0.37037037037037035,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,22.0,12.0,0.35294117647058826,1
260,2018-04-19,25,14,0.358974358974359,21.0,12.0,0.36363636363636365,8.0,9.0,0.5294117647058824,40.0,30.0,0.42857142857142855,21.0,20.0,0.4878048780487805,17.0,10.0,0.37037037037037035,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,1
261,2018-04-18,21,11,0.34375,25.0,14.0,0.358974358974359,21.0,12.0,0.36363636363636365,8.0,9.0,0.5294117647058824,40.0,30.0,0.42857142857142855,21.0,20.0,0.4878048780487805,17.0,10.0,0.37037037037037035,9.0,9.0,0.5,1
262,2018-04-17,18,18,0.5,21.0,11.0,0.34375,25.0,14.0,0.358974358974359,21.0,12.0,0.36363636363636365,8.0,9.0,0.5294117647058824,40.0,30.0,0.42857142857142855,21.0,20.0,0.4878048780487805,17.0,10.0,0.37037037037037035,1
263,2018-04-16,17,13,0.43333333333333335,18.0,18.0,0.5,21.0,11.0,0.34375,25.0,14.0,0.358974358974359,21.0,12.0,0.36363636363636365,8.0,9.0,0.5294117647058824,40.0,30.0,0.42857142857142855,21.0,20.0,0.4878048780487805,1
264,2018-04-13,22,18,0.45,17.0,13.0,0.43333333333333335,18.0,18.0,0.5,21.0,11.0,0.34375,25.0,14.0,0.358974358974359,21.0,12.0,0.36363636363636365,8.0,9.0,0.5294117647058824,40.0,30.0,0.42857142857142855,0
265,2018-04-12,24,17,0.4146341463414634,22.0,18.0,0.45,17.0,13.0,0.43333333333333335,18.0,18.0,0.5,21.0,11.0,0.34375,25.0,14.0,0.358974358974359,21.0,12.0,0.36363636363636365,8.0,9.0,0.5294117647058824,1
266,2018-04-11,36,22,0.3793103448275862,24.0,17.0,0.4146341463414634,22.0,18.0,0.45,17.0,13.0,0.43333333333333335,18.0,18.0,0.5,21.0,11.0,0.34375,25.0,14.0,0.358974358974359,21.0,12.0,0.36363636363636365,0
267,2018-04-10,61,41,0.4019607843137255,36.0,22.0,0.3793103448275862,24.0,17.0,0.4146341463414634,22.0,18.0,0.45,17.0,13.0,0.43333333333333335,18.0,18.0,0.5,21.0,11.0,0.34375,25.0,14.0,0.358974358974359,1
268,2018-04-09,58,24,0.2926829268292683,61.0,41.0,0.4019607843137255,36.0,22.0,0.3793103448275862,24.0,17.0,0.4146341463414634,22.0,18.0,0.45,17.0,13.0,0.43333333333333335,18.0,18.0,0.5,21.0,11.0,0.34375,1
269,2018-04-06,65,56,0.4628099173553719,58.0,24.0,0.2926829268292683,61.0,41.0,0.4019607843137255,36.0,22.0,0.3793103448275862,24.0,17.0,0.4146341463414634,22.0,18.0,0.45,17.0,13.0,0.43333333333333335,18.0,18.0,0.5,0
270,2018-04-05,80,43,0.34959349593495936,65.0,56.0,0.4628099173553719,58.0,24.0,0.2926829268292683,61.0,41.0,0.4019607843137255,36.0,22.0,0.3793103448275862,24.0,17.0,0.4146341463414634,22.0,18.0,0.45,17.0,13.0,0.43333333333333335,1
271,2018-04-04,76,57,0.42857142857142855,80.0,43.0,0.34959349593495936,65.0,56.0,0.4628099173553719,58.0,24.0,0.2926829268292683,61.0,41.0,0.4019607843137255,36.0,22.0,0.3793103448275862,24.0,17.0,0.4146341463414634,22.0,18.0,0.45,0
272,2018-04-03,46,24,0.34285714285714286,76.0,57.0,0.42857142857142855,80.0,43.0,0.34959349593495936,65.0,56.0,0.4628099173553719,58.0,24.0,0.2926829268292683,61.0,41.0,0.4019607843137255,36.0,22.0,0.3793103448275862,24.0,17.0,0.4146341463414634,0
273,2018-04-02,65,36,0.3564356435643564,46.0,24.0,0.34285714285714286,76.0,57.0,0.42857142857142855,80.0,43.0,0.34959349593495936,65.0,56.0,0.4628099173553719,58.0,24.0,0.2926829268292683,61.0,41.0,0.4019607843137255,36.0,22.0,0.3793103448275862,0
274,2018-03-29,14,18,0.5625,65.0,36.0,0.3564356435643564,46.0,24.0,0.34285714285714286,76.0,57.0,0.42857142857142855,80.0,43.0,0.34959349593495936,65.0,56.0,0.4628099173553719,58.0,24.0,0.2926829268292683,61.0,41.0,0.4019607843137255,1
275,2018-03-28,57,41,0.41836734693877553,14.0,18.0,0.5625,65.0,36.0,0.3564356435643564,46.0,24.0,0.34285714285714286,76.0,57.0,0.42857142857142855,80.0,43.0,0.34959349593495936,65.0,56.0,0.4628099173553719,58.0,24.0,0.2926829268292683,0
276,2018-03-27,41,34,0.4533333333333333,57.0,41.0,0.41836734693877553,14.0,18.0,0.5625,65.0,36.0,0.3564356435643564,46.0,24.0,0.34285714285714286,76.0,57.0,0.42857142857142855,80.0,43.0,0.34959349593495936,65.0,56.0,0.4628099173553719,0
277,2018-03-26,58,43,0.42574257425742573,41.0,34.0,0.4533333333333333,57.0,41.0,0.41836734693877553,14.0,18.0,0.5625,65.0,36.0,0.3564356435643564,46.0,24.0,0.34285714285714286,76.0,57.0,0.42857142857142855,80.0,43.0,0.34959349593495936,1
278,2018-03-23,40,28,0.4117647058823529,58.0,43.0,0.42574257425742573,41.0,34.0,0.4533333333333333,57.0,41.0,0.41836734693877553,14.0,18.0,0.5625,65.0,36.0,0.3564356435643564,46.0,24.0,0.34285714285714286,76.0,57.0,0.42857142857142855,0
279,2018-03-22,69,44,0.3893805309734513,40.0,28.0,0.4117647058823529,58.0,43.0,0.42574257425742573,41.0,34.0,0.4533333333333333,57.0,41.0,0.41836734693877553,14.0,18.0,0.5625,65.0,36.0,0.3564356435643564,46.0,24.0,0.34285714285714286,1
280,2018-03-21,32,20,0.38461538461538464,69.0,44.0,0.3893805309734513,40.0,28.0,0.4117647058823529,58.0,43.0,0.42574257425742573,41.0,34.0,0.4533333333333333,57.0,41.0,0.41836734693877553,14.0,18.0,0.5625,65.0,36.0,0.3564356435643564,0
281,2018-03-20,8,10,0.5555555555555556,32.0,20.0,0.38461538461538464,69.0,44.0,0.3893805309734513,40.0,28.0,0.4117647058823529,58.0,43.0,0.42574257425742573,41.0,34.0,0.4533333333333333,57.0,41.0,0.41836734693877553,14.0,18.0,0.5625,0
282,2018-03-19,30,26,0.4642857142857143,8.0,10.0,0.5555555555555556,32.0,20.0,0.38461538461538464,69.0,44.0,0.3893805309734513,40.0,28.0,0.4117647058823529,58.0,43.0,0.42574257425742573,41.0,34.0,0.4533333333333333,57.0,41.0,0.41836734693877553,1
283,2018-03-16,12,10,0.45454545454545453,30.0,26.0,0.4642857142857143,8.0,10.0,0.5555555555555556,32.0,20.0,0.38461538461538464,69.0,44.0,0.3893805309734513,40.0,28.0,0.4117647058823529,58.0,43.0,0.42574257425742573,41.0,34.0,0.4533333333333333,1
284,2018-03-15,24,12,0.3333333333333333,12.0,10.0,0.45454545454545453,30.0,26.0,0.4642857142857143,8.0,10.0,0.5555555555555556,32.0,20.0,0.38461538461538464,69.0,44.0,0.3893805309734513,40.0,28.0,0.4117647058823529,58.0,43.0,0.42574257425742573,1
285,2018-03-14,36,22,0.3793103448275862,24.0,12.0,0.3333333333333333,12.0,10.0,0.45454545454545453,30.0,26.0,0.4642857142857143,8.0,10.0,0.5555555555555556,32.0,20.0,0.38461538461538464,69.0,44.0,0.3893805309734513,40.0,28.0,0.4117647058823529,1
286,2018-03-13,62,23,0.27058823529411763,36.0,22.0,0.3793103448275862,24.0,12.0,0.3333333333333333,12.0,10.0,0.45454545454545453,30.0,26.0,0.4642857142857143,8.0,10.0,0.5555555555555556,32.0,20.0,0.38461538461538464,69.0,44.0,0.3893805309734513,0
287,2018-03-12,21,10,0.3225806451612903,62.0,23.0,0.27058823529411763,36.0,22.0,0.3793103448275862,24.0,12.0,0.3333333333333333,12.0,10.0,0.45454545454545453,30.0,26.0,0.4642857142857143,8.0,10.0,0.5555555555555556,32.0,20.0,0.38461538461538464,1
288,2018-03-09,30,21,0.4117647058823529,21.0,10.0,0.3225806451612903,62.0,23.0,0.27058823529411763,36.0,22.0,0.3793103448275862,24.0,12.0,0.3333333333333333,12.0,10.0,0.45454545454545453,30.0,26.0,0.4642857142857143,8.0,10.0,0.5555555555555556,0
289,2018-03-08,34,15,0.30612244897959184,30.0,21.0,0.4117647058823529,21.0,10.0,0.3225806451612903,62.0,23.0,0.27058823529411763,36.0,22.0,0.3793103448275862,24.0,12.0,0.3333333333333333,12.0,10.0,0.45454545454545453,30.0,26.0,0.4642857142857143,0
290,2018-03-07,27,25,0.4807692307692308,34.0,15.0,0.30612244897959184,30.0,21.0,0.4117647058823529,21.0,10.0,0.3225806451612903,62.0,23.0,0.27058823529411763,36.0,22.0,0.3793103448275862,24.0,12.0,0.3333333333333333,12.0,10.0,0.45454545454545453,0
291,2018-03-06,31,15,0.32608695652173914,27.0,25.0,0.4807692307692308,34.0,15.0,0.30612244897959184,30.0,21.0,0.4117647058823529,21.0,10.0,0.3225806451612903,62.0,23.0,0.27058823529411763,36.0,22.0,0.3793103448275862,24.0,12.0,0.3333333333333333,0
292,2018-03-05,13,16,0.5517241379310345,31.0,15.0,0.32608695652173914,27.0,25.0,0.4807692307692308,34.0,15.0,0.30612244897959184,30.0,21.0,0.4117647058823529,21.0,10.0,0.3225806451612903,62.0,23.0,0.27058823529411763,36.0,22.0,0.3793103448275862,0
293,2018-03-02,50,34,0.40476190476190477,13.0,16.0,0.5517241379310345,31.0,15.0,0.32608695652173914,27.0,25.0,0.4807692307692308,34.0,15.0,0.30612244897959184,30.0,21.0,0.4117647058823529,21.0,10.0,0.3225806451612903,62.0,23.0,0.27058823529411763,1
294,2018-03-01,46,60,0.5660377358490566,50.0,34.0,0.40476190476190477,13.0,16.0,0.5517241379310345,31.0,15.0,0.32608695652173914,27.0,25.0,0.4807692307692308,34.0,15.0,0.30612244897959184,30.0,21.0,0.4117647058823529,21.0,10.0,0.3225806451612903,1
295,2018-02-28,28,28,0.5,46.0,60.0,0.5660377358490566,50.0,34.0,0.40476190476190477,13.0,16.0,0.5517241379310345,31.0,15.0,0.32608695652173914,27.0,25.0,0.4807692307692308,34.0,15.0,0.30612244897959184,30.0,21.0,0.4117647058823529,1
296,2018-02-27,16,17,0.5151515151515151,28.0,28.0,0.5,46.0,60.0,0.5660377358490566,50.0,34.0,0.40476190476190477,13.0,16.0,0.5517241379310345,31.0,15.0,0.32608695652173914,27.0,25.0,0.4807692307692308,34.0,15.0,0.30612244897959184,0
297,2018-02-26,18,21,0.5384615384615384,16.0,17.0,0.5151515151515151,28.0,28.0,0.5,46.0,60.0,0.5660377358490566,50.0,34.0,0.40476190476190477,13.0,16.0,0.5517241379310345,31.0,15.0,0.32608695652173914,27.0,25.0,0.4807692307692308,1
298,2018-02-23,31,13,0.29545454545454547,18.0,21.0,0.5384615384615384,16.0,17.0,0.5151515151515151,28.0,28.0,0.5,46.0,60.0,0.5660377358490566,50.0,34.0,0.40476190476190477,13.0,16.0,0.5517241379310345,31.0,15.0,0.32608695652173914,1
299,2018-02-22,19,19,0.5,31.0,13.0,0.29545454545454547,18.0,21.0,0.5384615384615384,16.0,17.0,0.5151515151515151,28.0,28.0,0.5,46.0,60.0,0.5660377358490566,50.0,34.0,0.40476190476190477,13.0,16.0,0.5517241379310345,1
300,2018-02-21,30,25,0.45454545454545453,19.0,19.0,0.5,31.0,13.0,0.29545454545454547,18.0,21.0,0.5384615384615384,16.0,17.0,0.5151515151515151,28.0,28.0,0.5,46.0,60.0,0.5660377358490566,50.0,34.0,0.40476190476190477,0
301,2018-02-20,22,13,0.37142857142857144,30.0,25.0,0.45454545454545453,19.0,19.0,0.5,31.0,13.0,0.29545454545454547,18.0,21.0,0.5384615384615384,16.0,17.0,0.5151515151515151,28.0,28.0,0.5,46.0,60.0,0.5660377358490566,0
302,2018-02-16,25,19,0.4318181818181818,22.0,13.0,0.37142857142857144,30.0,25.0,0.45454545454545453,19.0,19.0,0.5,31.0,13.0,0.29545454545454547,18.0,21.0,0.5384615384615384,16.0,17.0,0.5151515151515151,28.0,28.0,0.5,1
303,2018-02-15,26,15,0.36585365853658536,25.0,19.0,0.4318181818181818,22.0,13.0,0.37142857142857144,30.0,25.0,0.45454545454545453,19.0,19.0,0.5,31.0,13.0,0.29545454545454547,18.0,21.0,0.5384615384615384,16.0,17.0,0.5151515151515151,1
304,2018-02-14,43,25,0.36764705882352944,26.0,15.0,0.36585365853658536,25.0,19.0,0.4318181818181818,22.0,13.0,0.37142857142857144,30.0,25.0,0.45454545454545453,19.0,19.0,0.5,31.0,13.0,0.29545454545454547,18.0,21.0,0.5384615384615384,1
305,2018-02-13,44,23,0.34328358208955223,43.0,25.0,0.36764705882352944,26.0,15.0,0.36585365853658536,25.0,19.0,0.4318181818181818,22.0,13.0,0.37142857142857144,30.0,25.0,0.45454545454545453,19.0,19.0,0.5,31.0,13.0,0.29545454545454547,1
306,2018-02-12,40,26,0.3939393939393939,44.0,23.0,0.34328358208955223,43.0,25.0,0.36764705882352944,26.0,15.0,0.36585365853658536,25.0,19.0,0.4318181818181818,22.0,13.0,0.37142857142857144,30.0,25.0,0.45454545454545453,19.0,19.0,0.5,0
