,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
200,2018-10-16,14.0,17.0,0.5483870967741935,13.0,14.0,0.5185185185185185,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,12.0,8.0,0.4,14.0,16.0,0.5333333333333333,0.0,0.0,0.0,8.0,9.0,0.5294117647058824,0
201,2018-10-15,13.0,14.0,0.5185185185185185,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,12.0,8.0,0.4,14.0,16.0,0.5333333333333333,0.0,0.0,0.0,8.0,9.0,0.5294117647058824,5.0,10.0,0.6666666666666666,0
202,2018-10-14,0.0,0.0,0.0,8.0,5.0,0.38461538461538464,12.0,8.0,0.4,14.0,16.0,0.5333333333333333,0.0,0.0,0.0,8.0,9.0,0.5294117647058824,5.0,10.0,0.6666666666666666,12.0,6.0,0.3333333333333333,0
203,2018-10-13,8.0,5.0,0.38461538461538464,12.0,8.0,0.4,14.0,16.0,0.5333333333333333,0.0,0.0,0.0,8.0,9.0,0.5294117647058824,5.0,10.0,0.6666666666666666,12.0,6.0,0.3333333333333333,0.0,0.0,0.0,1
204,2018-10-12,12.0,8.0,0.4,14.0,16.0,0.5333333333333333,0.0,0.0,0.0,8.0,9.0,0.5294117647058824,5.0,10.0,0.6666666666666666,12.0,6.0,0.3333333333333333,0.0,0.0,0.0,15.0,14.0,0.4827586206896552,1
205,2018-10-11,14.0,16.0,0.5333333333333333,0.0,0.0,0.0,8.0,9.0,0.5294117647058824,5.0,10.0,0.6666666666666666,12.0,6.0,0.3333333333333333,0.0,0.0,0.0,15.0,14.0,0.4827586206896552,24.0,22.0,0.4782608695652174,1
206,2018-10-10,0.0,0.0,0.0,8.0,9.0,0.5294117647058824,5.0,10.0,0.6666666666666666,12.0,6.0,0.3333333333333333,0.0,0.0,0.0,15.0,14.0,0.4827586206896552,24.0,22.0,0.4782608695652174,17.0,25.0,0.5952380952380952,1
207,2018-10-09,8.0,9.0,0.5294117647058824,5.0,10.0,0.6666666666666666,12.0,6.0,0.3333333333333333,0.0,0.0,0.0,15.0,14.0,0.4827586206896552,24.0,22.0,0.4782608695652174,17.0,25.0,0.5952380952380952,6.0,7.0,0.5384615384615384,0
208,2018-10-08,5.0,10.0,0.6666666666666666,12.0,6.0,0.3333333333333333,0.0,0.0,0.0,15.0,14.0,0.4827586206896552,24.0,22.0,0.4782608695652174,17.0,25.0,0.5952380952380952,6.0,7.0,0.5384615384615384,13.0,20.0,0.6060606060606061,0
209,2018-10-07,12.0,6.0,0.3333333333333333,0.0,0.0,0.0,15.0,14.0,0.4827586206896552,24.0,22.0,0.4782608695652174,17.0,25.0,0.5952380952380952,6.0,7.0,0.5384615384615384,13.0,20.0,0.6060606060606061,13.0,22.0,0.6285714285714286,0
210,2018-10-06,0.0,0.0,0.0,15.0,14.0,0.4827586206896552,24.0,22.0,0.4782608695652174,17.0,25.0,0.5952380952380952,6.0,7.0,0.5384615384615384,13.0,20.0,0.6060606060606061,13.0,22.0,0.6285714285714286,9.0,13.0,0.5909090909090909,1
211,2018-10-05,15.0,14.0,0.4827586206896552,24.0,22.0,0.4782608695652174,17.0,25.0,0.5952380952380952,6.0,7.0,0.5384615384615384,13.0,20.0,0.6060606060606061,13.0,22.0,0.6285714285714286,9.0,13.0,0.5909090909090909,11.0,12.0,0.5217391304347826,1
212,2018-10-04,24.0,22.0,0.4782608695652174,17.0,25.0,0.5952380952380952,6.0,7.0,0.5384615384615384,13.0,20.0,0.6060606060606061,13.0,22.0,0.6285714285714286,9.0,13.0,0.5909090909090909,11.0,12.0,0.5217391304347826,17.0,26.0,0.6046511627906976,0
213,2018-10-03,17.0,25.0,0.5952380952380952,6.0,7.0,0.5384615384615384,13.0,20.0,0.6060606060606061,13.0,22.0,0.6285714285714286,9.0,13.0,0.5909090909090909,11.0,12.0,0.5217391304347826,17.0,26.0,0.6046511627906976,16.0,9.0,0.36,1
214,2018-10-02,6.0,7.0,0.5384615384615384,13.0,20.0,0.6060606060606061,13.0,22.0,0.6285714285714286,9.0,13.0,0.5909090909090909,11.0,12.0,0.5217391304347826,17.0,26.0,0.6046511627906976,16.0,9.0,0.36,0.0,0.0,0.0,1
215,2018-10-01,13.0,20.0,0.6060606060606061,13.0,22.0,0.6285714285714286,9.0,13.0,0.5909090909090909,11.0,12.0,0.5217391304347826,17.0,26.0,0.6046511627906976,16.0,9.0,0.36,0.0,0.0,0.0,16.0,11.0,0.4074074074074074,0
216,2018-09-30,13.0,22.0,0.6285714285714286,9.0,13.0,0.5909090909090909,11.0,12.0,0.5217391304347826,17.0,26.0,0.6046511627906976,16.0,9.0,0.36,0.0,0.0,0.0,16.0,11.0,0.4074074074074074,9.0,15.0,0.625,0
217,2018-09-29,9.0,13.0,0.5909090909090909,11.0,12.0,0.5217391304347826,17.0,26.0,0.6046511627906976,16.0,9.0,0.36,0.0,0.0,0.0,16.0,11.0,0.4074074074074074,9.0,15.0,0.625,11.0,8.0,0.42105263157894735,0
218,2018-09-28,11.0,12.0,0.5217391304347826,17.0,26.0,0.6046511627906976,16.0,9.0,0.36,0.0,0.0,0.0,16.0,11.0,0.4074074074074074,9.0,15.0,0.625,11.0,8.0,0.42105263157894735,3.0,0.0,0.0,1
219,2018-09-27,17.0,26.0,0.6046511627906976,16.0,9.0,0.36,0.0,0.0,0.0,16.0,11.0,0.4074074074074074,9.0,15.0,0.625,11.0,8.0,0.42105263157894735,3.0,0.0,0.0,0.0,0.0,0.0,0
220,2018-09-26,16.0,9.0,0.36,0.0,0.0,0.0,16.0,11.0,0.4074074074074074,9.0,15.0,0.625,11.0,8.0,0.42105263157894735,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221,2018-09-25,0.0,0.0,0.0,16.0,11.0,0.4074074074074074,9.0,15.0,0.625,11.0,8.0,0.42105263157894735,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
222,2018-09-24,16.0,11.0,0.4074074074074074,9.0,15.0,0.625,11.0,8.0,0.42105263157894735,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,1
223,2018-09-23,9.0,15.0,0.625,11.0,8.0,0.42105263157894735,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,17.0,7.0,0.2916666666666667,0
224,2018-09-22,11.0,8.0,0.42105263157894735,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,17.0,7.0,0.2916666666666667,7.0,7.0,0.5,0
225,2018-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,17.0,7.0,0.2916666666666667,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0
226,2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,17.0,7.0,0.2916666666666667,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,0
227,2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,17.0,7.0,0.2916666666666667,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,12.0,7.0,0.3684210526315789,1
228,2018-09-18,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,17.0,7.0,0.2916666666666667,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,12.0,7.0,0.3684210526315789,12.0,18.0,0.6,1
229,2018-09-17,18.0,11.0,0.3793103448275862,17.0,7.0,0.2916666666666667,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,12.0,7.0,0.3684210526315789,12.0,18.0,0.6,5.0,4.0,0.4444444444444444,1
230,2018-09-16,17.0,7.0,0.2916666666666667,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,12.0,7.0,0.3684210526315789,12.0,18.0,0.6,5.0,4.0,0.4444444444444444,3.0,12.0,0.8,1
231,2018-09-15,7.0,7.0,0.5,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,12.0,7.0,0.3684210526315789,12.0,18.0,0.6,5.0,4.0,0.4444444444444444,3.0,12.0,0.8,0.0,0.0,0.0,0
232,2018-09-14,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,12.0,7.0,0.3684210526315789,12.0,18.0,0.6,5.0,4.0,0.4444444444444444,3.0,12.0,0.8,0.0,0.0,0.0,4.0,4.0,0.5,0
233,2018-09-13,0.0,0.0,0.0,12.0,7.0,0.3684210526315789,12.0,18.0,0.6,5.0,4.0,0.4444444444444444,3.0,12.0,0.8,0.0,0.0,0.0,4.0,4.0,0.5,7.0,8.0,0.5333333333333333,1
234,2018-09-12,12.0,7.0,0.3684210526315789,12.0,18.0,0.6,5.0,4.0,0.4444444444444444,3.0,12.0,0.8,0.0,0.0,0.0,4.0,4.0,0.5,7.0,8.0,0.5333333333333333,45.0,54.0,0.5454545454545454,0
235,2018-09-11,12.0,18.0,0.6,5.0,4.0,0.4444444444444444,3.0,12.0,0.8,0.0,0.0,0.0,4.0,4.0,0.5,7.0,8.0,0.5333333333333333,45.0,54.0,0.5454545454545454,4.0,5.0,0.5555555555555556,1
236,2018-09-10,5.0,4.0,0.4444444444444444,3.0,12.0,0.8,0.0,0.0,0.0,4.0,4.0,0.5,7.0,8.0,0.5333333333333333,45.0,54.0,0.5454545454545454,4.0,5.0,0.5555555555555556,10.0,5.0,0.3333333333333333,1
237,2018-09-09,3.0,12.0,0.8,0.0,0.0,0.0,4.0,4.0,0.5,7.0,8.0,0.5333333333333333,45.0,54.0,0.5454545454545454,4.0,5.0,0.5555555555555556,10.0,5.0,0.3333333333333333,20.0,20.0,0.5,0
238,2018-09-08,0.0,0.0,0.0,4.0,4.0,0.5,7.0,8.0,0.5333333333333333,45.0,54.0,0.5454545454545454,4.0,5.0,0.5555555555555556,10.0,5.0,0.3333333333333333,20.0,20.0,0.5,30.0,34.0,0.53125,1
239,2018-09-07,4.0,4.0,0.5,7.0,8.0,0.5333333333333333,45.0,54.0,0.5454545454545454,4.0,5.0,0.5555555555555556,10.0,5.0,0.3333333333333333,20.0,20.0,0.5,30.0,34.0,0.53125,14.0,15.0,0.5172413793103449,1
240,2018-09-06,7.0,8.0,0.5333333333333333,45.0,54.0,0.5454545454545454,4.0,5.0,0.5555555555555556,10.0,5.0,0.3333333333333333,20.0,20.0,0.5,30.0,34.0,0.53125,14.0,15.0,0.5172413793103449,13.0,16.0,0.5517241379310345,0
241,2018-09-05,45.0,54.0,0.5454545454545454,4.0,5.0,0.5555555555555556,10.0,5.0,0.3333333333333333,20.0,20.0,0.5,30.0,34.0,0.53125,14.0,15.0,0.5172413793103449,13.0,16.0,0.5517241379310345,12.0,23.0,0.6571428571428571,0
242,2018-09-04,4.0,5.0,0.5555555555555556,10.0,5.0,0.3333333333333333,20.0,20.0,0.5,30.0,34.0,0.53125,14.0,15.0,0.5172413793103449,13.0,16.0,0.5517241379310345,12.0,23.0,0.6571428571428571,19.0,20.0,0.5128205128205128,0
243,2018-09-03,10.0,5.0,0.3333333333333333,20.0,20.0,0.5,30.0,34.0,0.53125,14.0,15.0,0.5172413793103449,13.0,16.0,0.5517241379310345,12.0,23.0,0.6571428571428571,19.0,20.0,0.5128205128205128,21.0,26.0,0.5531914893617021,0
244,2018-09-02,20.0,20.0,0.5,30.0,34.0,0.53125,14.0,15.0,0.5172413793103449,13.0,16.0,0.5517241379310345,12.0,23.0,0.6571428571428571,19.0,20.0,0.5128205128205128,21.0,26.0,0.5531914893617021,11.0,9.0,0.45,1
245,2018-09-01,30.0,34.0,0.53125,14.0,15.0,0.5172413793103449,13.0,16.0,0.5517241379310345,12.0,23.0,0.6571428571428571,19.0,20.0,0.5128205128205128,21.0,26.0,0.5531914893617021,11.0,9.0,0.45,0.0,0.0,0.0,0
246,2018-08-31,14.0,15.0,0.5172413793103449,13.0,16.0,0.5517241379310345,12.0,23.0,0.6571428571428571,19.0,20.0,0.5128205128205128,21.0,26.0,0.5531914893617021,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,1
247,2018-08-30,13.0,16.0,0.5517241379310345,12.0,23.0,0.6571428571428571,19.0,20.0,0.5128205128205128,21.0,26.0,0.5531914893617021,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,13.0,5.0,0.2777777777777778,1
248,2018-08-29,12.0,23.0,0.6571428571428571,19.0,20.0,0.5128205128205128,21.0,26.0,0.5531914893617021,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,13.0,5.0,0.2777777777777778,29.0,21.0,0.42,1
249,2018-08-28,19.0,20.0,0.5128205128205128,21.0,26.0,0.5531914893617021,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,13.0,5.0,0.2777777777777778,29.0,21.0,0.42,32.0,20.0,0.38461538461538464,0
250,2018-08-27,21.0,26.0,0.5531914893617021,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,13.0,5.0,0.2777777777777778,29.0,21.0,0.42,32.0,20.0,0.38461538461538464,37.0,26.0,0.4126984126984127,0
251,2018-08-26,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,13.0,5.0,0.2777777777777778,29.0,21.0,0.42,32.0,20.0,0.38461538461538464,37.0,26.0,0.4126984126984127,13.0,9.0,0.4090909090909091,1
252,2018-08-25,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,13.0,5.0,0.2777777777777778,29.0,21.0,0.42,32.0,20.0,0.38461538461538464,37.0,26.0,0.4126984126984127,13.0,9.0,0.4090909090909091,15.0,14.0,0.4827586206896552,1
253,2018-08-24,14.0,13.0,0.48148148148148145,13.0,5.0,0.2777777777777778,29.0,21.0,0.42,32.0,20.0,0.38461538461538464,37.0,26.0,0.4126984126984127,13.0,9.0,0.4090909090909091,15.0,14.0,0.4827586206896552,16.0,19.0,0.5428571428571428,0
254,2018-08-23,13.0,5.0,0.2777777777777778,29.0,21.0,0.42,32.0,20.0,0.38461538461538464,37.0,26.0,0.4126984126984127,13.0,9.0,0.4090909090909091,15.0,14.0,0.4827586206896552,16.0,19.0,0.5428571428571428,28.0,12.0,0.3,1
255,2018-08-22,29.0,21.0,0.42,32.0,20.0,0.38461538461538464,37.0,26.0,0.4126984126984127,13.0,9.0,0.4090909090909091,15.0,14.0,0.4827586206896552,16.0,19.0,0.5428571428571428,28.0,12.0,0.3,22.0,18.0,0.45,1
256,2018-08-21,32.0,20.0,0.38461538461538464,37.0,26.0,0.4126984126984127,13.0,9.0,0.4090909090909091,15.0,14.0,0.4827586206896552,16.0,19.0,0.5428571428571428,28.0,12.0,0.3,22.0,18.0,0.45,45.0,22.0,0.3283582089552239,1
257,2018-08-20,37.0,26.0,0.4126984126984127,13.0,9.0,0.4090909090909091,15.0,14.0,0.4827586206896552,16.0,19.0,0.5428571428571428,28.0,12.0,0.3,22.0,18.0,0.45,45.0,22.0,0.3283582089552239,30.0,30.0,0.5,0
258,2018-08-19,13.0,9.0,0.4090909090909091,15.0,14.0,0.4827586206896552,16.0,19.0,0.5428571428571428,28.0,12.0,0.3,22.0,18.0,0.45,45.0,22.0,0.3283582089552239,30.0,30.0,0.5,11.0,8.0,0.42105263157894735,1
259,2018-08-18,15.0,14.0,0.4827586206896552,16.0,19.0,0.5428571428571428,28.0,12.0,0.3,22.0,18.0,0.45,45.0,22.0,0.3283582089552239,30.0,30.0,0.5,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,0
260,2018-08-17,16.0,19.0,0.5428571428571428,28.0,12.0,0.3,22.0,18.0,0.45,45.0,22.0,0.3283582089552239,30.0,30.0,0.5,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,11.0,12.0,0.5217391304347826,1
261,2018-08-16,28.0,12.0,0.3,22.0,18.0,0.45,45.0,22.0,0.3283582089552239,30.0,30.0,0.5,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,11.0,12.0,0.5217391304347826,14.0,8.0,0.36363636363636365,0
262,2018-08-15,22.0,18.0,0.45,45.0,22.0,0.3283582089552239,30.0,30.0,0.5,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,11.0,12.0,0.5217391304347826,14.0,8.0,0.36363636363636365,0.0,0.0,0.0,1
263,2018-08-14,45.0,22.0,0.3283582089552239,30.0,30.0,0.5,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,11.0,12.0,0.5217391304347826,14.0,8.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1
264,2018-08-13,30.0,30.0,0.5,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,11.0,12.0,0.5217391304347826,14.0,8.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5,1
265,2018-08-12,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,11.0,12.0,0.5217391304347826,14.0,8.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5,12.0,8.0,0.4,0
266,2018-08-11,0.0,0.0,0.0,11.0,12.0,0.5217391304347826,14.0,8.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5,12.0,8.0,0.4,34.0,25.0,0.423728813559322,0
267,2018-08-10,11.0,12.0,0.5217391304347826,14.0,8.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5,12.0,8.0,0.4,34.0,25.0,0.423728813559322,12.0,11.0,0.4782608695652174,1
268,2018-08-09,14.0,8.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5,12.0,8.0,0.4,34.0,25.0,0.423728813559322,12.0,11.0,0.4782608695652174,20.0,29.0,0.5918367346938775,1
269,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5,12.0,8.0,0.4,34.0,25.0,0.423728813559322,12.0,11.0,0.4782608695652174,20.0,29.0,0.5918367346938775,6.0,12.0,0.6666666666666666,0
270,2018-08-07,0.0,0.0,0.0,12.0,12.0,0.5,12.0,8.0,0.4,34.0,25.0,0.423728813559322,12.0,11.0,0.4782608695652174,20.0,29.0,0.5918367346938775,6.0,12.0,0.6666666666666666,13.0,11.0,0.4583333333333333,1
271,2018-08-06,12.0,12.0,0.5,12.0,8.0,0.4,34.0,25.0,0.423728813559322,12.0,11.0,0.4782608695652174,20.0,29.0,0.5918367346938775,6.0,12.0,0.6666666666666666,13.0,11.0,0.4583333333333333,16.0,12.0,0.42857142857142855,0
272,2018-08-05,12.0,8.0,0.4,34.0,25.0,0.423728813559322,12.0,11.0,0.4782608695652174,20.0,29.0,0.5918367346938775,6.0,12.0,0.6666666666666666,13.0,11.0,0.4583333333333333,16.0,12.0,0.42857142857142855,15.0,8.0,0.34782608695652173,0
273,2018-08-04,34.0,25.0,0.423728813559322,12.0,11.0,0.4782608695652174,20.0,29.0,0.5918367346938775,6.0,12.0,0.6666666666666666,13.0,11.0,0.4583333333333333,16.0,12.0,0.42857142857142855,15.0,8.0,0.34782608695652173,17.0,9.0,0.34615384615384615,0
274,2018-08-03,12.0,11.0,0.4782608695652174,20.0,29.0,0.5918367346938775,6.0,12.0,0.6666666666666666,13.0,11.0,0.4583333333333333,16.0,12.0,0.42857142857142855,15.0,8.0,0.34782608695652173,17.0,9.0,0.34615384615384615,29.0,22.0,0.43137254901960786,1
275,2018-08-02,20.0,29.0,0.5918367346938775,6.0,12.0,0.6666666666666666,13.0,11.0,0.4583333333333333,16.0,12.0,0.42857142857142855,15.0,8.0,0.34782608695652173,17.0,9.0,0.34615384615384615,29.0,22.0,0.43137254901960786,33.0,33.0,0.5,0
276,2018-08-01,6.0,12.0,0.6666666666666666,13.0,11.0,0.4583333333333333,16.0,12.0,0.42857142857142855,15.0,8.0,0.34782608695652173,17.0,9.0,0.34615384615384615,29.0,22.0,0.43137254901960786,33.0,33.0,0.5,27.0,35.0,0.5645161290322581,0
277,2018-07-31,13.0,11.0,0.4583333333333333,16.0,12.0,0.42857142857142855,15.0,8.0,0.34782608695652173,17.0,9.0,0.34615384615384615,29.0,22.0,0.43137254901960786,33.0,33.0,0.5,27.0,35.0,0.5645161290322581,42.0,51.0,0.5483870967741935,0
278,2018-07-30,16.0,12.0,0.42857142857142855,15.0,8.0,0.34782608695652173,17.0,9.0,0.34615384615384615,29.0,22.0,0.43137254901960786,33.0,33.0,0.5,27.0,35.0,0.5645161290322581,42.0,51.0,0.5483870967741935,32.0,30.0,0.4838709677419355,0
279,2018-07-29,15.0,8.0,0.34782608695652173,17.0,9.0,0.34615384615384615,29.0,22.0,0.43137254901960786,33.0,33.0,0.5,27.0,35.0,0.5645161290322581,42.0,51.0,0.5483870967741935,32.0,30.0,0.4838709677419355,7.0,10.0,0.5882352941176471,0
280,2018-07-28,17.0,9.0,0.34615384615384615,29.0,22.0,0.43137254901960786,33.0,33.0,0.5,27.0,35.0,0.5645161290322581,42.0,51.0,0.5483870967741935,32.0,30.0,0.4838709677419355,7.0,10.0,0.5882352941176471,16.0,16.0,0.5,0
281,2018-07-27,29.0,22.0,0.43137254901960786,33.0,33.0,0.5,27.0,35.0,0.5645161290322581,42.0,51.0,0.5483870967741935,32.0,30.0,0.4838709677419355,7.0,10.0,0.5882352941176471,16.0,16.0,0.5,29.0,33.0,0.532258064516129,0
282,2018-07-26,33.0,33.0,0.5,27.0,35.0,0.5645161290322581,42.0,51.0,0.5483870967741935,32.0,30.0,0.4838709677419355,7.0,10.0,0.5882352941176471,16.0,16.0,0.5,29.0,33.0,0.532258064516129,8.0,17.0,0.68,1
283,2018-07-25,27.0,35.0,0.5645161290322581,42.0,51.0,0.5483870967741935,32.0,30.0,0.4838709677419355,7.0,10.0,0.5882352941176471,16.0,16.0,0.5,29.0,33.0,0.532258064516129,8.0,17.0,0.68,18.0,18.0,0.5,1
284,2018-07-24,42.0,51.0,0.5483870967741935,32.0,30.0,0.4838709677419355,7.0,10.0,0.5882352941176471,16.0,16.0,0.5,29.0,33.0,0.532258064516129,8.0,17.0,0.68,18.0,18.0,0.5,59.0,49.0,0.4537037037037037,0
285,2018-07-23,32.0,30.0,0.4838709677419355,7.0,10.0,0.5882352941176471,16.0,16.0,0.5,29.0,33.0,0.532258064516129,8.0,17.0,0.68,18.0,18.0,0.5,59.0,49.0,0.4537037037037037,25.0,15.0,0.375,0
286,2018-07-22,7.0,10.0,0.5882352941176471,16.0,16.0,0.5,29.0,33.0,0.532258064516129,8.0,17.0,0.68,18.0,18.0,0.5,59.0,49.0,0.4537037037037037,25.0,15.0,0.375,0.0,0.0,0.0,1
287,2018-07-21,16.0,16.0,0.5,29.0,33.0,0.532258064516129,8.0,17.0,0.68,18.0,18.0,0.5,59.0,49.0,0.4537037037037037,25.0,15.0,0.375,0.0,0.0,0.0,9.0,7.0,0.4375,1
288,2018-07-20,29.0,33.0,0.532258064516129,8.0,17.0,0.68,18.0,18.0,0.5,59.0,49.0,0.4537037037037037,25.0,15.0,0.375,0.0,0.0,0.0,9.0,7.0,0.4375,16.0,20.0,0.5555555555555556,0
289,2018-07-19,8.0,17.0,0.68,18.0,18.0,0.5,59.0,49.0,0.4537037037037037,25.0,15.0,0.375,0.0,0.0,0.0,9.0,7.0,0.4375,16.0,20.0,0.5555555555555556,30.0,33.0,0.5238095238095238,1
290,2018-07-18,18.0,18.0,0.5,59.0,49.0,0.4537037037037037,25.0,15.0,0.375,0.0,0.0,0.0,9.0,7.0,0.4375,16.0,20.0,0.5555555555555556,30.0,33.0,0.5238095238095238,25.0,26.0,0.5098039215686274,0
291,2018-07-17,59.0,49.0,0.4537037037037037,25.0,15.0,0.375,0.0,0.0,0.0,9.0,7.0,0.4375,16.0,20.0,0.5555555555555556,30.0,33.0,0.5238095238095238,25.0,26.0,0.5098039215686274,29.0,15.0,0.3409090909090909,1
292,2018-07-16,25.0,15.0,0.375,0.0,0.0,0.0,9.0,7.0,0.4375,16.0,20.0,0.5555555555555556,30.0,33.0,0.5238095238095238,25.0,26.0,0.5098039215686274,29.0,15.0,0.3409090909090909,1.0,1.0,0.5,1
293,2018-07-15,0.0,0.0,0.0,9.0,7.0,0.4375,16.0,20.0,0.5555555555555556,30.0,33.0,0.5238095238095238,25.0,26.0,0.5098039215686274,29.0,15.0,0.3409090909090909,1.0,1.0,0.5,7.0,6.0,0.46153846153846156,1
294,2018-07-14,9.0,7.0,0.4375,16.0,20.0,0.5555555555555556,30.0,33.0,0.5238095238095238,25.0,26.0,0.5098039215686274,29.0,15.0,0.3409090909090909,1.0,1.0,0.5,7.0,6.0,0.46153846153846156,34.0,37.0,0.5211267605633803,1
295,2018-07-13,16.0,20.0,0.5555555555555556,30.0,33.0,0.5238095238095238,25.0,26.0,0.5098039215686274,29.0,15.0,0.3409090909090909,1.0,1.0,0.5,7.0,6.0,0.46153846153846156,34.0,37.0,0.5211267605633803,20.0,16.0,0.4444444444444444,1
296,2018-07-12,30.0,33.0,0.5238095238095238,25.0,26.0,0.5098039215686274,29.0,15.0,0.3409090909090909,1.0,1.0,0.5,7.0,6.0,0.46153846153846156,34.0,37.0,0.5211267605633803,20.0,16.0,0.4444444444444444,38.0,41.0,0.5189873417721519,1
297,2018-07-11,25.0,26.0,0.5098039215686274,29.0,15.0,0.3409090909090909,1.0,1.0,0.5,7.0,6.0,0.46153846153846156,34.0,37.0,0.5211267605633803,20.0,16.0,0.4444444444444444,38.0,41.0,0.5189873417721519,35.0,39.0,0.527027027027027,0
298,2018-07-10,29.0,15.0,0.3409090909090909,1.0,1.0,0.5,7.0,6.0,0.46153846153846156,34.0,37.0,0.5211267605633803,20.0,16.0,0.4444444444444444,38.0,41.0,0.5189873417721519,35.0,39.0,0.527027027027027,0.0,0.0,0.0,0
299,2018-07-09,1.0,1.0,0.5,7.0,6.0,0.46153846153846156,34.0,37.0,0.5211267605633803,20.0,16.0,0.4444444444444444,38.0,41.0,0.5189873417721519,35.0,39.0,0.527027027027027,0.0,0.0,0.0,27.0,23.0,0.46,1
300,2018-07-08,7.0,6.0,0.46153846153846156,34.0,37.0,0.5211267605633803,20.0,16.0,0.4444444444444444,38.0,41.0,0.5189873417721519,35.0,39.0,0.527027027027027,0.0,0.0,0.0,27.0,23.0,0.46,28.0,21.0,0.42857142857142855,0
301,2018-07-07,34.0,37.0,0.5211267605633803,20.0,16.0,0.4444444444444444,38.0,41.0,0.5189873417721519,35.0,39.0,0.527027027027027,0.0,0.0,0.0,27.0,23.0,0.46,28.0,21.0,0.42857142857142855,45.0,23.0,0.3382352941176471,0
302,2018-07-06,20.0,16.0,0.4444444444444444,38.0,41.0,0.5189873417721519,35.0,39.0,0.527027027027027,0.0,0.0,0.0,27.0,23.0,0.46,28.0,21.0,0.42857142857142855,45.0,23.0,0.3382352941176471,32.0,22.0,0.4074074074074074,0
303,2018-07-05,38.0,41.0,0.5189873417721519,35.0,39.0,0.527027027027027,0.0,0.0,0.0,27.0,23.0,0.46,28.0,21.0,0.42857142857142855,45.0,23.0,0.3382352941176471,32.0,22.0,0.4074074074074074,30.0,19.0,0.3877551020408163,1
