,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
200,2018-10-16,17.0,14.0,0.45161290322580644,23.0,4.0,0.14814814814814814,0.0,0.0,0.0,5.0,8.0,0.6153846153846154,12.0,8.0,0.4,21.0,9.0,0.3,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,0
201,2018-10-15,23.0,4.0,0.14814814814814814,0.0,0.0,0.0,5.0,8.0,0.6153846153846154,12.0,8.0,0.4,21.0,9.0,0.3,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,6.0,9.0,0.6,0
202,2018-10-14,0.0,0.0,0.0,5.0,8.0,0.6153846153846154,12.0,8.0,0.4,21.0,9.0,0.3,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,6.0,9.0,0.6,14.0,4.0,0.2222222222222222,1
203,2018-10-13,5.0,8.0,0.6153846153846154,12.0,8.0,0.4,21.0,9.0,0.3,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,6.0,9.0,0.6,14.0,4.0,0.2222222222222222,0.0,0.0,0.0,1
204,2018-10-12,12.0,8.0,0.4,21.0,9.0,0.3,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,6.0,9.0,0.6,14.0,4.0,0.2222222222222222,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,1
205,2018-10-11,21.0,9.0,0.3,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,6.0,9.0,0.6,14.0,4.0,0.2222222222222222,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,29.0,17.0,0.3695652173913043,1
206,2018-10-10,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,6.0,9.0,0.6,14.0,4.0,0.2222222222222222,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,29.0,17.0,0.3695652173913043,33.0,9.0,0.21428571428571427,0
207,2018-10-09,11.0,6.0,0.35294117647058826,6.0,9.0,0.6,14.0,4.0,0.2222222222222222,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,29.0,17.0,0.3695652173913043,33.0,9.0,0.21428571428571427,5.0,8.0,0.6153846153846154,0
208,2018-10-08,6.0,9.0,0.6,14.0,4.0,0.2222222222222222,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,29.0,17.0,0.3695652173913043,33.0,9.0,0.21428571428571427,5.0,8.0,0.6153846153846154,22.0,11.0,0.3333333333333333,0
209,2018-10-07,14.0,4.0,0.2222222222222222,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,29.0,17.0,0.3695652173913043,33.0,9.0,0.21428571428571427,5.0,8.0,0.6153846153846154,22.0,11.0,0.3333333333333333,26.0,9.0,0.2571428571428571,1
210,2018-10-06,0.0,0.0,0.0,18.0,11.0,0.3793103448275862,29.0,17.0,0.3695652173913043,33.0,9.0,0.21428571428571427,5.0,8.0,0.6153846153846154,22.0,11.0,0.3333333333333333,26.0,9.0,0.2571428571428571,14.0,8.0,0.36363636363636365,1
211,2018-10-05,18.0,11.0,0.3793103448275862,29.0,17.0,0.3695652173913043,33.0,9.0,0.21428571428571427,5.0,8.0,0.6153846153846154,22.0,11.0,0.3333333333333333,26.0,9.0,0.2571428571428571,14.0,8.0,0.36363636363636365,14.0,9.0,0.391304347826087,0
212,2018-10-04,29.0,17.0,0.3695652173913043,33.0,9.0,0.21428571428571427,5.0,8.0,0.6153846153846154,22.0,11.0,0.3333333333333333,26.0,9.0,0.2571428571428571,14.0,8.0,0.36363636363636365,14.0,9.0,0.391304347826087,23.0,20.0,0.46511627906976744,1
213,2018-10-03,33.0,9.0,0.21428571428571427,5.0,8.0,0.6153846153846154,22.0,11.0,0.3333333333333333,26.0,9.0,0.2571428571428571,14.0,8.0,0.36363636363636365,14.0,9.0,0.391304347826087,23.0,20.0,0.46511627906976744,12.0,13.0,0.52,1
214,2018-10-02,5.0,8.0,0.6153846153846154,22.0,11.0,0.3333333333333333,26.0,9.0,0.2571428571428571,14.0,8.0,0.36363636363636365,14.0,9.0,0.391304347826087,23.0,20.0,0.46511627906976744,12.0,13.0,0.52,0.0,0.0,0.0,0
215,2018-10-01,22.0,11.0,0.3333333333333333,26.0,9.0,0.2571428571428571,14.0,8.0,0.36363636363636365,14.0,9.0,0.391304347826087,23.0,20.0,0.46511627906976744,12.0,13.0,0.52,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,0
216,2018-09-30,26.0,9.0,0.2571428571428571,14.0,8.0,0.36363636363636365,14.0,9.0,0.391304347826087,23.0,20.0,0.46511627906976744,12.0,13.0,0.52,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,15.0,9.0,0.375,0
217,2018-09-29,14.0,8.0,0.36363636363636365,14.0,9.0,0.391304347826087,23.0,20.0,0.46511627906976744,12.0,13.0,0.52,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,15.0,9.0,0.375,10.0,9.0,0.47368421052631576,1
218,2018-09-28,14.0,9.0,0.391304347826087,23.0,20.0,0.46511627906976744,12.0,13.0,0.52,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,15.0,9.0,0.375,10.0,9.0,0.47368421052631576,2.0,1.0,0.3333333333333333,0
219,2018-09-27,23.0,20.0,0.46511627906976744,12.0,13.0,0.52,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,15.0,9.0,0.375,10.0,9.0,0.47368421052631576,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0
220,2018-09-26,12.0,13.0,0.52,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,15.0,9.0,0.375,10.0,9.0,0.47368421052631576,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1
221,2018-09-25,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,15.0,9.0,0.375,10.0,9.0,0.47368421052631576,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
222,2018-09-24,14.0,13.0,0.48148148148148145,15.0,9.0,0.375,10.0,9.0,0.47368421052631576,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.41379310344827586,0
223,2018-09-23,15.0,9.0,0.375,10.0,9.0,0.47368421052631576,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.41379310344827586,14.0,10.0,0.4166666666666667,0
224,2018-09-22,10.0,9.0,0.47368421052631576,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.41379310344827586,14.0,10.0,0.4166666666666667,10.0,4.0,0.2857142857142857,0
225,2018-09-21,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.41379310344827586,14.0,10.0,0.4166666666666667,10.0,4.0,0.2857142857142857,7.0,5.0,0.4166666666666667,0
226,2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.41379310344827586,14.0,10.0,0.4166666666666667,10.0,4.0,0.2857142857142857,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,1
227,2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.41379310344827586,14.0,10.0,0.4166666666666667,10.0,4.0,0.2857142857142857,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,1
228,2018-09-18,0.0,0.0,0.0,17.0,12.0,0.41379310344827586,14.0,10.0,0.4166666666666667,10.0,4.0,0.2857142857142857,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,17.0,13.0,0.43333333333333335,1
229,2018-09-17,17.0,12.0,0.41379310344827586,14.0,10.0,0.4166666666666667,10.0,4.0,0.2857142857142857,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,17.0,13.0,0.43333333333333335,7.0,2.0,0.2222222222222222,1
230,2018-09-16,14.0,10.0,0.4166666666666667,10.0,4.0,0.2857142857142857,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,17.0,13.0,0.43333333333333335,7.0,2.0,0.2222222222222222,7.0,8.0,0.5333333333333333,0
231,2018-09-15,10.0,4.0,0.2857142857142857,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,17.0,13.0,0.43333333333333335,7.0,2.0,0.2222222222222222,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,0
232,2018-09-14,7.0,5.0,0.4166666666666667,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,17.0,13.0,0.43333333333333335,7.0,2.0,0.2222222222222222,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,5.0,3.0,0.375,1
233,2018-09-13,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,17.0,13.0,0.43333333333333335,7.0,2.0,0.2222222222222222,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,5.0,3.0,0.375,9.0,6.0,0.4,0
234,2018-09-12,13.0,6.0,0.3157894736842105,17.0,13.0,0.43333333333333335,7.0,2.0,0.2222222222222222,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,5.0,3.0,0.375,9.0,6.0,0.4,52.0,47.0,0.47474747474747475,1
235,2018-09-11,17.0,13.0,0.43333333333333335,7.0,2.0,0.2222222222222222,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,5.0,3.0,0.375,9.0,6.0,0.4,52.0,47.0,0.47474747474747475,5.0,4.0,0.4444444444444444,1
236,2018-09-10,7.0,2.0,0.2222222222222222,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,5.0,3.0,0.375,9.0,6.0,0.4,52.0,47.0,0.47474747474747475,5.0,4.0,0.4444444444444444,11.0,4.0,0.26666666666666666,0
237,2018-09-09,7.0,8.0,0.5333333333333333,0.0,0.0,0.0,5.0,3.0,0.375,9.0,6.0,0.4,52.0,47.0,0.47474747474747475,5.0,4.0,0.4444444444444444,11.0,4.0,0.26666666666666666,20.0,20.0,0.5,1
238,2018-09-08,0.0,0.0,0.0,5.0,3.0,0.375,9.0,6.0,0.4,52.0,47.0,0.47474747474747475,5.0,4.0,0.4444444444444444,11.0,4.0,0.26666666666666666,20.0,20.0,0.5,37.0,27.0,0.421875,1
239,2018-09-07,5.0,3.0,0.375,9.0,6.0,0.4,52.0,47.0,0.47474747474747475,5.0,4.0,0.4444444444444444,11.0,4.0,0.26666666666666666,20.0,20.0,0.5,37.0,27.0,0.421875,18.0,11.0,0.3793103448275862,0
240,2018-09-06,9.0,6.0,0.4,52.0,47.0,0.47474747474747475,5.0,4.0,0.4444444444444444,11.0,4.0,0.26666666666666666,20.0,20.0,0.5,37.0,27.0,0.421875,18.0,11.0,0.3793103448275862,17.0,12.0,0.41379310344827586,0
241,2018-09-05,52.0,47.0,0.47474747474747475,5.0,4.0,0.4444444444444444,11.0,4.0,0.26666666666666666,20.0,20.0,0.5,37.0,27.0,0.421875,18.0,11.0,0.3793103448275862,17.0,12.0,0.41379310344827586,19.0,16.0,0.45714285714285713,0
242,2018-09-04,5.0,4.0,0.4444444444444444,11.0,4.0,0.26666666666666666,20.0,20.0,0.5,37.0,27.0,0.421875,18.0,11.0,0.3793103448275862,17.0,12.0,0.41379310344827586,19.0,16.0,0.45714285714285713,23.0,16.0,0.41025641025641024,0
243,2018-09-03,11.0,4.0,0.26666666666666666,20.0,20.0,0.5,37.0,27.0,0.421875,18.0,11.0,0.3793103448275862,17.0,12.0,0.41379310344827586,19.0,16.0,0.45714285714285713,23.0,16.0,0.41025641025641024,32.0,15.0,0.3191489361702128,1
244,2018-09-02,20.0,20.0,0.5,37.0,27.0,0.421875,18.0,11.0,0.3793103448275862,17.0,12.0,0.41379310344827586,19.0,16.0,0.45714285714285713,23.0,16.0,0.41025641025641024,32.0,15.0,0.3191489361702128,11.0,9.0,0.45,0
245,2018-09-01,37.0,27.0,0.421875,18.0,11.0,0.3793103448275862,17.0,12.0,0.41379310344827586,19.0,16.0,0.45714285714285713,23.0,16.0,0.41025641025641024,32.0,15.0,0.3191489361702128,11.0,9.0,0.45,0.0,0.0,0.0,1
246,2018-08-31,18.0,11.0,0.3793103448275862,17.0,12.0,0.41379310344827586,19.0,16.0,0.45714285714285713,23.0,16.0,0.41025641025641024,32.0,15.0,0.3191489361702128,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,1
247,2018-08-30,17.0,12.0,0.41379310344827586,19.0,16.0,0.45714285714285713,23.0,16.0,0.41025641025641024,32.0,15.0,0.3191489361702128,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,11.0,7.0,0.3888888888888889,1
248,2018-08-29,19.0,16.0,0.45714285714285713,23.0,16.0,0.41025641025641024,32.0,15.0,0.3191489361702128,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,11.0,7.0,0.3888888888888889,39.0,11.0,0.22,0
249,2018-08-28,23.0,16.0,0.41025641025641024,32.0,15.0,0.3191489361702128,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,11.0,7.0,0.3888888888888889,39.0,11.0,0.22,31.0,21.0,0.40384615384615385,0
250,2018-08-27,32.0,15.0,0.3191489361702128,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,11.0,7.0,0.3888888888888889,39.0,11.0,0.22,31.0,21.0,0.40384615384615385,40.0,23.0,0.36507936507936506,1
251,2018-08-26,11.0,9.0,0.45,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,11.0,7.0,0.3888888888888889,39.0,11.0,0.22,31.0,21.0,0.40384615384615385,40.0,23.0,0.36507936507936506,13.0,9.0,0.4090909090909091,1
252,2018-08-25,0.0,0.0,0.0,14.0,13.0,0.48148148148148145,11.0,7.0,0.3888888888888889,39.0,11.0,0.22,31.0,21.0,0.40384615384615385,40.0,23.0,0.36507936507936506,13.0,9.0,0.4090909090909091,17.0,12.0,0.41379310344827586,0
253,2018-08-24,14.0,13.0,0.48148148148148145,11.0,7.0,0.3888888888888889,39.0,11.0,0.22,31.0,21.0,0.40384615384615385,40.0,23.0,0.36507936507936506,13.0,9.0,0.4090909090909091,17.0,12.0,0.41379310344827586,23.0,12.0,0.34285714285714286,1
254,2018-08-23,11.0,7.0,0.3888888888888889,39.0,11.0,0.22,31.0,21.0,0.40384615384615385,40.0,23.0,0.36507936507936506,13.0,9.0,0.4090909090909091,17.0,12.0,0.41379310344827586,23.0,12.0,0.34285714285714286,24.0,16.0,0.4,1
255,2018-08-22,39.0,11.0,0.22,31.0,21.0,0.40384615384615385,40.0,23.0,0.36507936507936506,13.0,9.0,0.4090909090909091,17.0,12.0,0.41379310344827586,23.0,12.0,0.34285714285714286,24.0,16.0,0.4,24.0,16.0,0.4,1
256,2018-08-21,31.0,21.0,0.40384615384615385,40.0,23.0,0.36507936507936506,13.0,9.0,0.4090909090909091,17.0,12.0,0.41379310344827586,23.0,12.0,0.34285714285714286,24.0,16.0,0.4,24.0,16.0,0.4,32.0,35.0,0.5223880597014925,0
257,2018-08-20,40.0,23.0,0.36507936507936506,13.0,9.0,0.4090909090909091,17.0,12.0,0.41379310344827586,23.0,12.0,0.34285714285714286,24.0,16.0,0.4,24.0,16.0,0.4,32.0,35.0,0.5223880597014925,39.0,21.0,0.35,1
258,2018-08-19,13.0,9.0,0.4090909090909091,17.0,12.0,0.41379310344827586,23.0,12.0,0.34285714285714286,24.0,16.0,0.4,24.0,16.0,0.4,32.0,35.0,0.5223880597014925,39.0,21.0,0.35,11.0,8.0,0.42105263157894735,0
259,2018-08-18,17.0,12.0,0.41379310344827586,23.0,12.0,0.34285714285714286,24.0,16.0,0.4,24.0,16.0,0.4,32.0,35.0,0.5223880597014925,39.0,21.0,0.35,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,1
260,2018-08-17,23.0,12.0,0.34285714285714286,24.0,16.0,0.4,24.0,16.0,0.4,32.0,35.0,0.5223880597014925,39.0,21.0,0.35,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,16.0,7.0,0.30434782608695654,0
261,2018-08-16,24.0,16.0,0.4,24.0,16.0,0.4,32.0,35.0,0.5223880597014925,39.0,21.0,0.35,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,16.0,7.0,0.30434782608695654,15.0,7.0,0.3181818181818182,1
262,2018-08-15,24.0,16.0,0.4,32.0,35.0,0.5223880597014925,39.0,21.0,0.35,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,16.0,7.0,0.30434782608695654,15.0,7.0,0.3181818181818182,0.0,0.0,0.0,1
263,2018-08-14,32.0,35.0,0.5223880597014925,39.0,21.0,0.35,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,16.0,7.0,0.30434782608695654,15.0,7.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1
264,2018-08-13,39.0,21.0,0.35,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,16.0,7.0,0.30434782608695654,15.0,7.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.375,0
265,2018-08-12,11.0,8.0,0.42105263157894735,0.0,0.0,0.0,16.0,7.0,0.30434782608695654,15.0,7.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.375,14.0,6.0,0.3,0
266,2018-08-11,0.0,0.0,0.0,16.0,7.0,0.30434782608695654,15.0,7.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.375,14.0,6.0,0.3,38.0,21.0,0.3559322033898305,1
267,2018-08-10,16.0,7.0,0.30434782608695654,15.0,7.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.375,14.0,6.0,0.3,38.0,21.0,0.3559322033898305,15.0,8.0,0.34782608695652173,1
268,2018-08-09,15.0,7.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.375,14.0,6.0,0.3,38.0,21.0,0.3559322033898305,15.0,8.0,0.34782608695652173,27.0,22.0,0.4489795918367347,0
269,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.375,14.0,6.0,0.3,38.0,21.0,0.3559322033898305,15.0,8.0,0.34782608695652173,27.0,22.0,0.4489795918367347,9.0,9.0,0.5,1
270,2018-08-07,0.0,0.0,0.0,15.0,9.0,0.375,14.0,6.0,0.3,38.0,21.0,0.3559322033898305,15.0,8.0,0.34782608695652173,27.0,22.0,0.4489795918367347,9.0,9.0,0.5,13.0,11.0,0.4583333333333333,0
271,2018-08-06,15.0,9.0,0.375,14.0,6.0,0.3,38.0,21.0,0.3559322033898305,15.0,8.0,0.34782608695652173,27.0,22.0,0.4489795918367347,9.0,9.0,0.5,13.0,11.0,0.4583333333333333,15.0,13.0,0.4642857142857143,0
272,2018-08-05,14.0,6.0,0.3,38.0,21.0,0.3559322033898305,15.0,8.0,0.34782608695652173,27.0,22.0,0.4489795918367347,9.0,9.0,0.5,13.0,11.0,0.4583333333333333,15.0,13.0,0.4642857142857143,15.0,8.0,0.34782608695652173,0
273,2018-08-04,38.0,21.0,0.3559322033898305,15.0,8.0,0.34782608695652173,27.0,22.0,0.4489795918367347,9.0,9.0,0.5,13.0,11.0,0.4583333333333333,15.0,13.0,0.4642857142857143,15.0,8.0,0.34782608695652173,16.0,10.0,0.38461538461538464,1
274,2018-08-03,15.0,8.0,0.34782608695652173,27.0,22.0,0.4489795918367347,9.0,9.0,0.5,13.0,11.0,0.4583333333333333,15.0,13.0,0.4642857142857143,15.0,8.0,0.34782608695652173,16.0,10.0,0.38461538461538464,25.0,26.0,0.5098039215686274,0
275,2018-08-02,27.0,22.0,0.4489795918367347,9.0,9.0,0.5,13.0,11.0,0.4583333333333333,15.0,13.0,0.4642857142857143,15.0,8.0,0.34782608695652173,16.0,10.0,0.38461538461538464,25.0,26.0,0.5098039215686274,45.0,21.0,0.3181818181818182,0
276,2018-08-01,9.0,9.0,0.5,13.0,11.0,0.4583333333333333,15.0,13.0,0.4642857142857143,15.0,8.0,0.34782608695652173,16.0,10.0,0.38461538461538464,25.0,26.0,0.5098039215686274,45.0,21.0,0.3181818181818182,32.0,30.0,0.4838709677419355,0
277,2018-07-31,13.0,11.0,0.4583333333333333,15.0,13.0,0.4642857142857143,15.0,8.0,0.34782608695652173,16.0,10.0,0.38461538461538464,25.0,26.0,0.5098039215686274,45.0,21.0,0.3181818181818182,32.0,30.0,0.4838709677419355,61.0,32.0,0.34408602150537637,0
278,2018-07-30,15.0,13.0,0.4642857142857143,15.0,8.0,0.34782608695652173,16.0,10.0,0.38461538461538464,25.0,26.0,0.5098039215686274,45.0,21.0,0.3181818181818182,32.0,30.0,0.4838709677419355,61.0,32.0,0.34408602150537637,40.0,22.0,0.3548387096774194,0
279,2018-07-29,15.0,8.0,0.34782608695652173,16.0,10.0,0.38461538461538464,25.0,26.0,0.5098039215686274,45.0,21.0,0.3181818181818182,32.0,30.0,0.4838709677419355,61.0,32.0,0.34408602150537637,40.0,22.0,0.3548387096774194,9.0,8.0,0.47058823529411764,0
280,2018-07-28,16.0,10.0,0.38461538461538464,25.0,26.0,0.5098039215686274,45.0,21.0,0.3181818181818182,32.0,30.0,0.4838709677419355,61.0,32.0,0.34408602150537637,40.0,22.0,0.3548387096774194,9.0,8.0,0.47058823529411764,17.0,15.0,0.46875,0
281,2018-07-27,25.0,26.0,0.5098039215686274,45.0,21.0,0.3181818181818182,32.0,30.0,0.4838709677419355,61.0,32.0,0.34408602150537637,40.0,22.0,0.3548387096774194,9.0,8.0,0.47058823529411764,17.0,15.0,0.46875,36.0,26.0,0.41935483870967744,1
282,2018-07-26,45.0,21.0,0.3181818181818182,32.0,30.0,0.4838709677419355,61.0,32.0,0.34408602150537637,40.0,22.0,0.3548387096774194,9.0,8.0,0.47058823529411764,17.0,15.0,0.46875,36.0,26.0,0.41935483870967744,16.0,9.0,0.36,1
283,2018-07-25,32.0,30.0,0.4838709677419355,61.0,32.0,0.34408602150537637,40.0,22.0,0.3548387096774194,9.0,8.0,0.47058823529411764,17.0,15.0,0.46875,36.0,26.0,0.41935483870967744,16.0,9.0,0.36,28.0,8.0,0.2222222222222222,0
284,2018-07-24,61.0,32.0,0.34408602150537637,40.0,22.0,0.3548387096774194,9.0,8.0,0.47058823529411764,17.0,15.0,0.46875,36.0,26.0,0.41935483870967744,16.0,9.0,0.36,28.0,8.0,0.2222222222222222,63.0,45.0,0.4166666666666667,0
285,2018-07-23,40.0,22.0,0.3548387096774194,9.0,8.0,0.47058823529411764,17.0,15.0,0.46875,36.0,26.0,0.41935483870967744,16.0,9.0,0.36,28.0,8.0,0.2222222222222222,63.0,45.0,0.4166666666666667,28.0,12.0,0.3,1
286,2018-07-22,9.0,8.0,0.47058823529411764,17.0,15.0,0.46875,36.0,26.0,0.41935483870967744,16.0,9.0,0.36,28.0,8.0,0.2222222222222222,63.0,45.0,0.4166666666666667,28.0,12.0,0.3,0.0,0.0,0.0,1
287,2018-07-21,17.0,15.0,0.46875,36.0,26.0,0.41935483870967744,16.0,9.0,0.36,28.0,8.0,0.2222222222222222,63.0,45.0,0.4166666666666667,28.0,12.0,0.3,0.0,0.0,0.0,10.0,6.0,0.375,0
288,2018-07-20,36.0,26.0,0.41935483870967744,16.0,9.0,0.36,28.0,8.0,0.2222222222222222,63.0,45.0,0.4166666666666667,28.0,12.0,0.3,0.0,0.0,0.0,10.0,6.0,0.375,22.0,14.0,0.3888888888888889,1
289,2018-07-19,16.0,9.0,0.36,28.0,8.0,0.2222222222222222,63.0,45.0,0.4166666666666667,28.0,12.0,0.3,0.0,0.0,0.0,10.0,6.0,0.375,22.0,14.0,0.3888888888888889,33.0,30.0,0.47619047619047616,0
290,2018-07-18,28.0,8.0,0.2222222222222222,63.0,45.0,0.4166666666666667,28.0,12.0,0.3,0.0,0.0,0.0,10.0,6.0,0.375,22.0,14.0,0.3888888888888889,33.0,30.0,0.47619047619047616,26.0,25.0,0.49019607843137253,1
291,2018-07-17,63.0,45.0,0.4166666666666667,28.0,12.0,0.3,0.0,0.0,0.0,10.0,6.0,0.375,22.0,14.0,0.3888888888888889,33.0,30.0,0.47619047619047616,26.0,25.0,0.49019607843137253,30.0,14.0,0.3181818181818182,1
292,2018-07-16,28.0,12.0,0.3,0.0,0.0,0.0,10.0,6.0,0.375,22.0,14.0,0.3888888888888889,33.0,30.0,0.47619047619047616,26.0,25.0,0.49019607843137253,30.0,14.0,0.3181818181818182,2.0,0.0,0.0,1
293,2018-07-15,0.0,0.0,0.0,10.0,6.0,0.375,22.0,14.0,0.3888888888888889,33.0,30.0,0.47619047619047616,26.0,25.0,0.49019607843137253,30.0,14.0,0.3181818181818182,2.0,0.0,0.0,8.0,5.0,0.38461538461538464,1
294,2018-07-14,10.0,6.0,0.375,22.0,14.0,0.3888888888888889,33.0,30.0,0.47619047619047616,26.0,25.0,0.49019607843137253,30.0,14.0,0.3181818181818182,2.0,0.0,0.0,8.0,5.0,0.38461538461538464,38.0,33.0,0.4647887323943662,1
295,2018-07-13,22.0,14.0,0.3888888888888889,33.0,30.0,0.47619047619047616,26.0,25.0,0.49019607843137253,30.0,14.0,0.3181818181818182,2.0,0.0,0.0,8.0,5.0,0.38461538461538464,38.0,33.0,0.4647887323943662,20.0,16.0,0.4444444444444444,1
296,2018-07-12,33.0,30.0,0.47619047619047616,26.0,25.0,0.49019607843137253,30.0,14.0,0.3181818181818182,2.0,0.0,0.0,8.0,5.0,0.38461538461538464,38.0,33.0,0.4647887323943662,20.0,16.0,0.4444444444444444,45.0,34.0,0.43037974683544306,0
297,2018-07-11,26.0,25.0,0.49019607843137253,30.0,14.0,0.3181818181818182,2.0,0.0,0.0,8.0,5.0,0.38461538461538464,38.0,33.0,0.4647887323943662,20.0,16.0,0.4444444444444444,45.0,34.0,0.43037974683544306,42.0,32.0,0.43243243243243246,0
298,2018-07-10,30.0,14.0,0.3181818181818182,2.0,0.0,0.0,8.0,5.0,0.38461538461538464,38.0,33.0,0.4647887323943662,20.0,16.0,0.4444444444444444,45.0,34.0,0.43037974683544306,42.0,32.0,0.43243243243243246,0.0,0.0,0.0,1
299,2018-07-09,2.0,0.0,0.0,8.0,5.0,0.38461538461538464,38.0,33.0,0.4647887323943662,20.0,16.0,0.4444444444444444,45.0,34.0,0.43037974683544306,42.0,32.0,0.43243243243243246,0.0,0.0,0.0,34.0,16.0,0.32,0
300,2018-07-08,8.0,5.0,0.38461538461538464,38.0,33.0,0.4647887323943662,20.0,16.0,0.4444444444444444,45.0,34.0,0.43037974683544306,42.0,32.0,0.43243243243243246,0.0,0.0,0.0,34.0,16.0,0.32,35.0,14.0,0.2857142857142857,0
301,2018-07-07,38.0,33.0,0.4647887323943662,20.0,16.0,0.4444444444444444,45.0,34.0,0.43037974683544306,42.0,32.0,0.43243243243243246,0.0,0.0,0.0,34.0,16.0,0.32,35.0,14.0,0.2857142857142857,41.0,27.0,0.39705882352941174,0
302,2018-07-06,20.0,16.0,0.4444444444444444,45.0,34.0,0.43037974683544306,42.0,32.0,0.43243243243243246,0.0,0.0,0.0,34.0,16.0,0.32,35.0,14.0,0.2857142857142857,41.0,27.0,0.39705882352941174,40.0,14.0,0.25925925925925924,1
