,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
205,2018-07-10,9,12,0.5714285714285714,22.0,10.0,0.3125,10.0,9.0,0.47368421052631576,5.0,6.0,0.5454545454545454,2.0,6.0,0.75,3.0,1.0,0.25,6.0,9.0,0.6,5.0,5.0,0.5,0
206,2018-07-09,9,17,0.6538461538461539,9.0,12.0,0.5714285714285714,22.0,10.0,0.3125,10.0,9.0,0.47368421052631576,5.0,6.0,0.5454545454545454,2.0,6.0,0.75,3.0,1.0,0.25,6.0,9.0,0.6,1
207,2018-07-06,13,5,0.2777777777777778,9.0,17.0,0.6538461538461539,9.0,12.0,0.5714285714285714,22.0,10.0,0.3125,10.0,9.0,0.47368421052631576,5.0,6.0,0.5454545454545454,2.0,6.0,0.75,3.0,1.0,0.25,0
208,2018-07-05,18,13,0.41935483870967744,13.0,5.0,0.2777777777777778,9.0,17.0,0.6538461538461539,9.0,12.0,0.5714285714285714,22.0,10.0,0.3125,10.0,9.0,0.47368421052631576,5.0,6.0,0.5454545454545454,2.0,6.0,0.75,1
209,2018-07-03,22,20,0.47619047619047616,18.0,13.0,0.41935483870967744,13.0,5.0,0.2777777777777778,9.0,17.0,0.6538461538461539,9.0,12.0,0.5714285714285714,22.0,10.0,0.3125,10.0,9.0,0.47368421052631576,5.0,6.0,0.5454545454545454,1
210,2018-07-02,18,10,0.35714285714285715,22.0,20.0,0.47619047619047616,18.0,13.0,0.41935483870967744,13.0,5.0,0.2777777777777778,9.0,17.0,0.6538461538461539,9.0,12.0,0.5714285714285714,22.0,10.0,0.3125,10.0,9.0,0.47368421052631576,1
211,2018-06-29,35,29,0.453125,18.0,10.0,0.35714285714285715,22.0,20.0,0.47619047619047616,18.0,13.0,0.41935483870967744,13.0,5.0,0.2777777777777778,9.0,17.0,0.6538461538461539,9.0,12.0,0.5714285714285714,22.0,10.0,0.3125,1
212,2018-06-28,30,25,0.45454545454545453,35.0,29.0,0.453125,18.0,10.0,0.35714285714285715,22.0,20.0,0.47619047619047616,18.0,13.0,0.41935483870967744,13.0,5.0,0.2777777777777778,9.0,17.0,0.6538461538461539,9.0,12.0,0.5714285714285714,1
213,2018-06-27,21,21,0.5,30.0,25.0,0.45454545454545453,35.0,29.0,0.453125,18.0,10.0,0.35714285714285715,22.0,20.0,0.47619047619047616,18.0,13.0,0.41935483870967744,13.0,5.0,0.2777777777777778,9.0,17.0,0.6538461538461539,1
214,2018-06-26,11,10,0.47619047619047616,21.0,21.0,0.5,30.0,25.0,0.45454545454545453,35.0,29.0,0.453125,18.0,10.0,0.35714285714285715,22.0,20.0,0.47619047619047616,18.0,13.0,0.41935483870967744,13.0,5.0,0.2777777777777778,0
215,2018-06-25,21,20,0.4878048780487805,11.0,10.0,0.47619047619047616,21.0,21.0,0.5,30.0,25.0,0.45454545454545453,35.0,29.0,0.453125,18.0,10.0,0.35714285714285715,22.0,20.0,0.47619047619047616,18.0,13.0,0.41935483870967744,1
216,2018-06-22,9,4,0.3076923076923077,21.0,20.0,0.4878048780487805,11.0,10.0,0.47619047619047616,21.0,21.0,0.5,30.0,25.0,0.45454545454545453,35.0,29.0,0.453125,18.0,10.0,0.35714285714285715,22.0,20.0,0.47619047619047616,0
217,2018-06-21,19,14,0.42424242424242425,9.0,4.0,0.3076923076923077,21.0,20.0,0.4878048780487805,11.0,10.0,0.47619047619047616,21.0,21.0,0.5,30.0,25.0,0.45454545454545453,35.0,29.0,0.453125,18.0,10.0,0.35714285714285715,1
218,2018-06-20,8,2,0.2,19.0,14.0,0.42424242424242425,9.0,4.0,0.3076923076923077,21.0,20.0,0.4878048780487805,11.0,10.0,0.47619047619047616,21.0,21.0,0.5,30.0,25.0,0.45454545454545453,35.0,29.0,0.453125,0
219,2018-06-19,9,4,0.3076923076923077,8.0,2.0,0.2,19.0,14.0,0.42424242424242425,9.0,4.0,0.3076923076923077,21.0,20.0,0.4878048780487805,11.0,10.0,0.47619047619047616,21.0,21.0,0.5,30.0,25.0,0.45454545454545453,0
220,2018-06-18,3,7,0.7,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,19.0,14.0,0.42424242424242425,9.0,4.0,0.3076923076923077,21.0,20.0,0.4878048780487805,11.0,10.0,0.47619047619047616,21.0,21.0,0.5,1
221,2018-06-15,12,13,0.52,3.0,7.0,0.7,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,19.0,14.0,0.42424242424242425,9.0,4.0,0.3076923076923077,21.0,20.0,0.4878048780487805,11.0,10.0,0.47619047619047616,1
222,2018-06-14,6,2,0.25,12.0,13.0,0.52,3.0,7.0,0.7,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,19.0,14.0,0.42424242424242425,9.0,4.0,0.3076923076923077,21.0,20.0,0.4878048780487805,1
223,2018-06-13,19,14,0.42424242424242425,6.0,2.0,0.25,12.0,13.0,0.52,3.0,7.0,0.7,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,19.0,14.0,0.42424242424242425,9.0,4.0,0.3076923076923077,0
224,2018-06-12,27,27,0.5,19.0,14.0,0.42424242424242425,6.0,2.0,0.25,12.0,13.0,0.52,3.0,7.0,0.7,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,19.0,14.0,0.42424242424242425,1
225,2018-06-11,23,13,0.3611111111111111,27.0,27.0,0.5,19.0,14.0,0.42424242424242425,6.0,2.0,0.25,12.0,13.0,0.52,3.0,7.0,0.7,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,0
226,2018-06-08,19,14,0.42424242424242425,23.0,13.0,0.3611111111111111,27.0,27.0,0.5,19.0,14.0,0.42424242424242425,6.0,2.0,0.25,12.0,13.0,0.52,3.0,7.0,0.7,9.0,4.0,0.3076923076923077,0
227,2018-06-07,8,10,0.5555555555555556,19.0,14.0,0.42424242424242425,23.0,13.0,0.3611111111111111,27.0,27.0,0.5,19.0,14.0,0.42424242424242425,6.0,2.0,0.25,12.0,13.0,0.52,3.0,7.0,0.7,0
228,2018-06-06,8,7,0.4666666666666667,8.0,10.0,0.5555555555555556,19.0,14.0,0.42424242424242425,23.0,13.0,0.3611111111111111,27.0,27.0,0.5,19.0,14.0,0.42424242424242425,6.0,2.0,0.25,12.0,13.0,0.52,0
229,2018-06-05,7,8,0.5333333333333333,8.0,7.0,0.4666666666666667,8.0,10.0,0.5555555555555556,19.0,14.0,0.42424242424242425,23.0,13.0,0.3611111111111111,27.0,27.0,0.5,19.0,14.0,0.42424242424242425,6.0,2.0,0.25,1
230,2018-06-04,5,6,0.5454545454545454,7.0,8.0,0.5333333333333333,8.0,7.0,0.4666666666666667,8.0,10.0,0.5555555555555556,19.0,14.0,0.42424242424242425,23.0,13.0,0.3611111111111111,27.0,27.0,0.5,19.0,14.0,0.42424242424242425,1
231,2018-06-01,12,5,0.29411764705882354,5.0,6.0,0.5454545454545454,7.0,8.0,0.5333333333333333,8.0,7.0,0.4666666666666667,8.0,10.0,0.5555555555555556,19.0,14.0,0.42424242424242425,23.0,13.0,0.3611111111111111,27.0,27.0,0.5,0
232,2018-05-31,10,8,0.4444444444444444,12.0,5.0,0.29411764705882354,5.0,6.0,0.5454545454545454,7.0,8.0,0.5333333333333333,8.0,7.0,0.4666666666666667,8.0,10.0,0.5555555555555556,19.0,14.0,0.42424242424242425,23.0,13.0,0.3611111111111111,1
233,2018-05-30,10,7,0.4117647058823529,10.0,8.0,0.4444444444444444,12.0,5.0,0.29411764705882354,5.0,6.0,0.5454545454545454,7.0,8.0,0.5333333333333333,8.0,7.0,0.4666666666666667,8.0,10.0,0.5555555555555556,19.0,14.0,0.42424242424242425,1
234,2018-05-29,26,12,0.3157894736842105,10.0,7.0,0.4117647058823529,10.0,8.0,0.4444444444444444,12.0,5.0,0.29411764705882354,5.0,6.0,0.5454545454545454,7.0,8.0,0.5333333333333333,8.0,7.0,0.4666666666666667,8.0,10.0,0.5555555555555556,1
235,2018-05-25,10,11,0.5238095238095238,26.0,12.0,0.3157894736842105,10.0,7.0,0.4117647058823529,10.0,8.0,0.4444444444444444,12.0,5.0,0.29411764705882354,5.0,6.0,0.5454545454545454,7.0,8.0,0.5333333333333333,8.0,7.0,0.4666666666666667,1
236,2018-05-24,16,7,0.30434782608695654,10.0,11.0,0.5238095238095238,26.0,12.0,0.3157894736842105,10.0,7.0,0.4117647058823529,10.0,8.0,0.4444444444444444,12.0,5.0,0.29411764705882354,5.0,6.0,0.5454545454545454,7.0,8.0,0.5333333333333333,0
237,2018-05-23,18,4,0.18181818181818182,16.0,7.0,0.30434782608695654,10.0,11.0,0.5238095238095238,26.0,12.0,0.3157894736842105,10.0,7.0,0.4117647058823529,10.0,8.0,0.4444444444444444,12.0,5.0,0.29411764705882354,5.0,6.0,0.5454545454545454,0
238,2018-05-22,15,9,0.375,18.0,4.0,0.18181818181818182,16.0,7.0,0.30434782608695654,10.0,11.0,0.5238095238095238,26.0,12.0,0.3157894736842105,10.0,7.0,0.4117647058823529,10.0,8.0,0.4444444444444444,12.0,5.0,0.29411764705882354,1
239,2018-05-21,11,15,0.5769230769230769,15.0,9.0,0.375,18.0,4.0,0.18181818181818182,16.0,7.0,0.30434782608695654,10.0,11.0,0.5238095238095238,26.0,12.0,0.3157894736842105,10.0,7.0,0.4117647058823529,10.0,8.0,0.4444444444444444,0
240,2018-05-18,6,1,0.14285714285714285,11.0,15.0,0.5769230769230769,15.0,9.0,0.375,18.0,4.0,0.18181818181818182,16.0,7.0,0.30434782608695654,10.0,11.0,0.5238095238095238,26.0,12.0,0.3157894736842105,10.0,7.0,0.4117647058823529,0
241,2018-05-17,10,4,0.2857142857142857,6.0,1.0,0.14285714285714285,11.0,15.0,0.5769230769230769,15.0,9.0,0.375,18.0,4.0,0.18181818181818182,16.0,7.0,0.30434782608695654,10.0,11.0,0.5238095238095238,26.0,12.0,0.3157894736842105,1
242,2018-05-16,10,5,0.3333333333333333,10.0,4.0,0.2857142857142857,6.0,1.0,0.14285714285714285,11.0,15.0,0.5769230769230769,15.0,9.0,0.375,18.0,4.0,0.18181818181818182,16.0,7.0,0.30434782608695654,10.0,11.0,0.5238095238095238,1
243,2018-05-14,4,6,0.6,10.0,5.0,0.3333333333333333,10.0,4.0,0.2857142857142857,6.0,1.0,0.14285714285714285,11.0,15.0,0.5769230769230769,15.0,9.0,0.375,18.0,4.0,0.18181818181818182,16.0,7.0,0.30434782608695654,0
244,2018-05-11,10,4,0.2857142857142857,4.0,6.0,0.6,10.0,5.0,0.3333333333333333,10.0,4.0,0.2857142857142857,6.0,1.0,0.14285714285714285,11.0,15.0,0.5769230769230769,15.0,9.0,0.375,18.0,4.0,0.18181818181818182,0
245,2018-05-10,21,11,0.34375,10.0,4.0,0.2857142857142857,4.0,6.0,0.6,10.0,5.0,0.3333333333333333,10.0,4.0,0.2857142857142857,6.0,1.0,0.14285714285714285,11.0,15.0,0.5769230769230769,15.0,9.0,0.375,1
246,2018-05-09,19,8,0.2962962962962963,21.0,11.0,0.34375,10.0,4.0,0.2857142857142857,4.0,6.0,0.6,10.0,5.0,0.3333333333333333,10.0,4.0,0.2857142857142857,6.0,1.0,0.14285714285714285,11.0,15.0,0.5769230769230769,0
247,2018-05-08,18,18,0.5,19.0,8.0,0.2962962962962963,21.0,11.0,0.34375,10.0,4.0,0.2857142857142857,4.0,6.0,0.6,10.0,5.0,0.3333333333333333,10.0,4.0,0.2857142857142857,6.0,1.0,0.14285714285714285,0
248,2018-05-07,8,11,0.5789473684210527,18.0,18.0,0.5,19.0,8.0,0.2962962962962963,21.0,11.0,0.34375,10.0,4.0,0.2857142857142857,4.0,6.0,0.6,10.0,5.0,0.3333333333333333,10.0,4.0,0.2857142857142857,1
249,2018-05-04,10,3,0.23076923076923078,8.0,11.0,0.5789473684210527,18.0,18.0,0.5,19.0,8.0,0.2962962962962963,21.0,11.0,0.34375,10.0,4.0,0.2857142857142857,4.0,6.0,0.6,10.0,5.0,0.3333333333333333,0
250,2018-05-03,39,30,0.43478260869565216,10.0,3.0,0.23076923076923078,8.0,11.0,0.5789473684210527,18.0,18.0,0.5,19.0,8.0,0.2962962962962963,21.0,11.0,0.34375,10.0,4.0,0.2857142857142857,4.0,6.0,0.6,1
251,2018-05-02,17,10,0.37037037037037035,39.0,30.0,0.43478260869565216,10.0,3.0,0.23076923076923078,8.0,11.0,0.5789473684210527,18.0,18.0,0.5,19.0,8.0,0.2962962962962963,21.0,11.0,0.34375,10.0,4.0,0.2857142857142857,0
252,2018-05-01,23,11,0.3235294117647059,17.0,10.0,0.37037037037037035,39.0,30.0,0.43478260869565216,10.0,3.0,0.23076923076923078,8.0,11.0,0.5789473684210527,18.0,18.0,0.5,19.0,8.0,0.2962962962962963,21.0,11.0,0.34375,1
253,2018-04-30,14,7,0.3333333333333333,23.0,11.0,0.3235294117647059,17.0,10.0,0.37037037037037035,39.0,30.0,0.43478260869565216,10.0,3.0,0.23076923076923078,8.0,11.0,0.5789473684210527,18.0,18.0,0.5,19.0,8.0,0.2962962962962963,1
254,2018-04-27,9,9,0.5,14.0,7.0,0.3333333333333333,23.0,11.0,0.3235294117647059,17.0,10.0,0.37037037037037035,39.0,30.0,0.43478260869565216,10.0,3.0,0.23076923076923078,8.0,11.0,0.5789473684210527,18.0,18.0,0.5,0
255,2018-04-26,16,11,0.4074074074074074,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,23.0,11.0,0.3235294117647059,17.0,10.0,0.37037037037037035,39.0,30.0,0.43478260869565216,10.0,3.0,0.23076923076923078,8.0,11.0,0.5789473684210527,1
256,2018-04-25,14,27,0.6585365853658537,16.0,11.0,0.4074074074074074,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,23.0,11.0,0.3235294117647059,17.0,10.0,0.37037037037037035,39.0,30.0,0.43478260869565216,10.0,3.0,0.23076923076923078,0
257,2018-04-24,36,34,0.4857142857142857,14.0,27.0,0.6585365853658537,16.0,11.0,0.4074074074074074,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,23.0,11.0,0.3235294117647059,17.0,10.0,0.37037037037037035,39.0,30.0,0.43478260869565216,1
258,2018-04-23,11,6,0.35294117647058826,36.0,34.0,0.4857142857142857,14.0,27.0,0.6585365853658537,16.0,11.0,0.4074074074074074,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,23.0,11.0,0.3235294117647059,17.0,10.0,0.37037037037037035,0
259,2018-04-20,19,14,0.42424242424242425,11.0,6.0,0.35294117647058826,36.0,34.0,0.4857142857142857,14.0,27.0,0.6585365853658537,16.0,11.0,0.4074074074074074,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,23.0,11.0,0.3235294117647059,1
260,2018-04-19,23,16,0.41025641025641024,19.0,14.0,0.42424242424242425,11.0,6.0,0.35294117647058826,36.0,34.0,0.4857142857142857,14.0,27.0,0.6585365853658537,16.0,11.0,0.4074074074074074,9.0,9.0,0.5,14.0,7.0,0.3333333333333333,1
261,2018-04-18,20,12,0.375,23.0,16.0,0.41025641025641024,19.0,14.0,0.42424242424242425,11.0,6.0,0.35294117647058826,36.0,34.0,0.4857142857142857,14.0,27.0,0.6585365853658537,16.0,11.0,0.4074074074074074,9.0,9.0,0.5,1
262,2018-04-17,14,22,0.6111111111111112,20.0,12.0,0.375,23.0,16.0,0.41025641025641024,19.0,14.0,0.42424242424242425,11.0,6.0,0.35294117647058826,36.0,34.0,0.4857142857142857,14.0,27.0,0.6585365853658537,16.0,11.0,0.4074074074074074,1
263,2018-04-16,14,16,0.5333333333333333,14.0,22.0,0.6111111111111112,20.0,12.0,0.375,23.0,16.0,0.41025641025641024,19.0,14.0,0.42424242424242425,11.0,6.0,0.35294117647058826,36.0,34.0,0.4857142857142857,14.0,27.0,0.6585365853658537,1
264,2018-04-13,24,16,0.4,14.0,16.0,0.5333333333333333,14.0,22.0,0.6111111111111112,20.0,12.0,0.375,23.0,16.0,0.41025641025641024,19.0,14.0,0.42424242424242425,11.0,6.0,0.35294117647058826,36.0,34.0,0.4857142857142857,0
265,2018-04-12,20,21,0.5121951219512195,24.0,16.0,0.4,14.0,16.0,0.5333333333333333,14.0,22.0,0.6111111111111112,20.0,12.0,0.375,23.0,16.0,0.41025641025641024,19.0,14.0,0.42424242424242425,11.0,6.0,0.35294117647058826,1
266,2018-04-11,34,24,0.41379310344827586,20.0,21.0,0.5121951219512195,24.0,16.0,0.4,14.0,16.0,0.5333333333333333,14.0,22.0,0.6111111111111112,20.0,12.0,0.375,23.0,16.0,0.41025641025641024,19.0,14.0,0.42424242424242425,0
267,2018-04-10,58,44,0.43137254901960786,34.0,24.0,0.41379310344827586,20.0,21.0,0.5121951219512195,24.0,16.0,0.4,14.0,16.0,0.5333333333333333,14.0,22.0,0.6111111111111112,20.0,12.0,0.375,23.0,16.0,0.41025641025641024,1
268,2018-04-09,57,25,0.3048780487804878,58.0,44.0,0.43137254901960786,34.0,24.0,0.41379310344827586,20.0,21.0,0.5121951219512195,24.0,16.0,0.4,14.0,16.0,0.5333333333333333,14.0,22.0,0.6111111111111112,20.0,12.0,0.375,1
269,2018-04-06,75,46,0.38016528925619836,57.0,25.0,0.3048780487804878,58.0,44.0,0.43137254901960786,34.0,24.0,0.41379310344827586,20.0,21.0,0.5121951219512195,24.0,16.0,0.4,14.0,16.0,0.5333333333333333,14.0,22.0,0.6111111111111112,0
270,2018-04-05,75,48,0.3902439024390244,75.0,46.0,0.38016528925619836,57.0,25.0,0.3048780487804878,58.0,44.0,0.43137254901960786,34.0,24.0,0.41379310344827586,20.0,21.0,0.5121951219512195,24.0,16.0,0.4,14.0,16.0,0.5333333333333333,1
271,2018-04-04,78,55,0.41353383458646614,75.0,48.0,0.3902439024390244,75.0,46.0,0.38016528925619836,57.0,25.0,0.3048780487804878,58.0,44.0,0.43137254901960786,34.0,24.0,0.41379310344827586,20.0,21.0,0.5121951219512195,24.0,16.0,0.4,0
272,2018-04-03,46,24,0.34285714285714286,78.0,55.0,0.41353383458646614,75.0,48.0,0.3902439024390244,75.0,46.0,0.38016528925619836,57.0,25.0,0.3048780487804878,58.0,44.0,0.43137254901960786,34.0,24.0,0.41379310344827586,20.0,21.0,0.5121951219512195,0
273,2018-04-02,60,41,0.40594059405940597,46.0,24.0,0.34285714285714286,78.0,55.0,0.41353383458646614,75.0,48.0,0.3902439024390244,75.0,46.0,0.38016528925619836,57.0,25.0,0.3048780487804878,58.0,44.0,0.43137254901960786,34.0,24.0,0.41379310344827586,0
274,2018-03-29,14,18,0.5625,60.0,41.0,0.40594059405940597,46.0,24.0,0.34285714285714286,78.0,55.0,0.41353383458646614,75.0,48.0,0.3902439024390244,75.0,46.0,0.38016528925619836,57.0,25.0,0.3048780487804878,58.0,44.0,0.43137254901960786,1
275,2018-03-28,55,43,0.4387755102040816,14.0,18.0,0.5625,60.0,41.0,0.40594059405940597,46.0,24.0,0.34285714285714286,78.0,55.0,0.41353383458646614,75.0,48.0,0.3902439024390244,75.0,46.0,0.38016528925619836,57.0,25.0,0.3048780487804878,0
276,2018-03-27,40,35,0.4666666666666667,55.0,43.0,0.4387755102040816,14.0,18.0,0.5625,60.0,41.0,0.40594059405940597,46.0,24.0,0.34285714285714286,78.0,55.0,0.41353383458646614,75.0,48.0,0.3902439024390244,75.0,46.0,0.38016528925619836,0
277,2018-03-26,59,42,0.4158415841584158,40.0,35.0,0.4666666666666667,55.0,43.0,0.4387755102040816,14.0,18.0,0.5625,60.0,41.0,0.40594059405940597,46.0,24.0,0.34285714285714286,78.0,55.0,0.41353383458646614,75.0,48.0,0.3902439024390244,1
278,2018-03-23,38,30,0.4411764705882353,59.0,42.0,0.4158415841584158,40.0,35.0,0.4666666666666667,55.0,43.0,0.4387755102040816,14.0,18.0,0.5625,60.0,41.0,0.40594059405940597,46.0,24.0,0.34285714285714286,78.0,55.0,0.41353383458646614,0
279,2018-03-22,55,58,0.5132743362831859,38.0,30.0,0.4411764705882353,59.0,42.0,0.4158415841584158,40.0,35.0,0.4666666666666667,55.0,43.0,0.4387755102040816,14.0,18.0,0.5625,60.0,41.0,0.40594059405940597,46.0,24.0,0.34285714285714286,1
280,2018-03-21,36,16,0.3076923076923077,55.0,58.0,0.5132743362831859,38.0,30.0,0.4411764705882353,59.0,42.0,0.4158415841584158,40.0,35.0,0.4666666666666667,55.0,43.0,0.4387755102040816,14.0,18.0,0.5625,60.0,41.0,0.40594059405940597,0
281,2018-03-20,8,10,0.5555555555555556,36.0,16.0,0.3076923076923077,55.0,58.0,0.5132743362831859,38.0,30.0,0.4411764705882353,59.0,42.0,0.4158415841584158,40.0,35.0,0.4666666666666667,55.0,43.0,0.4387755102040816,14.0,18.0,0.5625,0
282,2018-03-19,31,25,0.44642857142857145,8.0,10.0,0.5555555555555556,36.0,16.0,0.3076923076923077,55.0,58.0,0.5132743362831859,38.0,30.0,0.4411764705882353,59.0,42.0,0.4158415841584158,40.0,35.0,0.4666666666666667,55.0,43.0,0.4387755102040816,1
283,2018-03-16,13,9,0.4090909090909091,31.0,25.0,0.44642857142857145,8.0,10.0,0.5555555555555556,36.0,16.0,0.3076923076923077,55.0,58.0,0.5132743362831859,38.0,30.0,0.4411764705882353,59.0,42.0,0.4158415841584158,40.0,35.0,0.4666666666666667,1
284,2018-03-15,24,12,0.3333333333333333,13.0,9.0,0.4090909090909091,31.0,25.0,0.44642857142857145,8.0,10.0,0.5555555555555556,36.0,16.0,0.3076923076923077,55.0,58.0,0.5132743362831859,38.0,30.0,0.4411764705882353,59.0,42.0,0.4158415841584158,1
285,2018-03-14,31,27,0.46551724137931033,24.0,12.0,0.3333333333333333,13.0,9.0,0.4090909090909091,31.0,25.0,0.44642857142857145,8.0,10.0,0.5555555555555556,36.0,16.0,0.3076923076923077,55.0,58.0,0.5132743362831859,38.0,30.0,0.4411764705882353,1
286,2018-03-13,57,28,0.32941176470588235,31.0,27.0,0.46551724137931033,24.0,12.0,0.3333333333333333,13.0,9.0,0.4090909090909091,31.0,25.0,0.44642857142857145,8.0,10.0,0.5555555555555556,36.0,16.0,0.3076923076923077,55.0,58.0,0.5132743362831859,0
287,2018-03-12,17,14,0.45161290322580644,57.0,28.0,0.32941176470588235,31.0,27.0,0.46551724137931033,24.0,12.0,0.3333333333333333,13.0,9.0,0.4090909090909091,31.0,25.0,0.44642857142857145,8.0,10.0,0.5555555555555556,36.0,16.0,0.3076923076923077,1
288,2018-03-09,25,26,0.5098039215686274,17.0,14.0,0.45161290322580644,57.0,28.0,0.32941176470588235,31.0,27.0,0.46551724137931033,24.0,12.0,0.3333333333333333,13.0,9.0,0.4090909090909091,31.0,25.0,0.44642857142857145,8.0,10.0,0.5555555555555556,0
289,2018-03-08,24,25,0.5102040816326531,25.0,26.0,0.5098039215686274,17.0,14.0,0.45161290322580644,57.0,28.0,0.32941176470588235,31.0,27.0,0.46551724137931033,24.0,12.0,0.3333333333333333,13.0,9.0,0.4090909090909091,31.0,25.0,0.44642857142857145,0
290,2018-03-07,33,19,0.36538461538461536,24.0,25.0,0.5102040816326531,25.0,26.0,0.5098039215686274,17.0,14.0,0.45161290322580644,57.0,28.0,0.32941176470588235,31.0,27.0,0.46551724137931033,24.0,12.0,0.3333333333333333,13.0,9.0,0.4090909090909091,0
291,2018-03-06,26,20,0.43478260869565216,33.0,19.0,0.36538461538461536,24.0,25.0,0.5102040816326531,25.0,26.0,0.5098039215686274,17.0,14.0,0.45161290322580644,57.0,28.0,0.32941176470588235,31.0,27.0,0.46551724137931033,24.0,12.0,0.3333333333333333,0
292,2018-03-05,18,11,0.3793103448275862,26.0,20.0,0.43478260869565216,33.0,19.0,0.36538461538461536,24.0,25.0,0.5102040816326531,25.0,26.0,0.5098039215686274,17.0,14.0,0.45161290322580644,57.0,28.0,0.32941176470588235,31.0,27.0,0.46551724137931033,0
293,2018-03-02,51,33,0.39285714285714285,18.0,11.0,0.3793103448275862,26.0,20.0,0.43478260869565216,33.0,19.0,0.36538461538461536,24.0,25.0,0.5102040816326531,25.0,26.0,0.5098039215686274,17.0,14.0,0.45161290322580644,57.0,28.0,0.32941176470588235,1
294,2018-03-01,62,44,0.41509433962264153,51.0,33.0,0.39285714285714285,18.0,11.0,0.3793103448275862,26.0,20.0,0.43478260869565216,33.0,19.0,0.36538461538461536,24.0,25.0,0.5102040816326531,25.0,26.0,0.5098039215686274,17.0,14.0,0.45161290322580644,1
295,2018-02-28,31,25,0.44642857142857145,62.0,44.0,0.41509433962264153,51.0,33.0,0.39285714285714285,18.0,11.0,0.3793103448275862,26.0,20.0,0.43478260869565216,33.0,19.0,0.36538461538461536,24.0,25.0,0.5102040816326531,25.0,26.0,0.5098039215686274,1
296,2018-02-27,19,14,0.42424242424242425,31.0,25.0,0.44642857142857145,62.0,44.0,0.41509433962264153,51.0,33.0,0.39285714285714285,18.0,11.0,0.3793103448275862,26.0,20.0,0.43478260869565216,33.0,19.0,0.36538461538461536,24.0,25.0,0.5102040816326531,0
297,2018-02-26,21,18,0.46153846153846156,19.0,14.0,0.42424242424242425,31.0,25.0,0.44642857142857145,62.0,44.0,0.41509433962264153,51.0,33.0,0.39285714285714285,18.0,11.0,0.3793103448275862,26.0,20.0,0.43478260869565216,33.0,19.0,0.36538461538461536,1
298,2018-02-23,27,17,0.38636363636363635,21.0,18.0,0.46153846153846156,19.0,14.0,0.42424242424242425,31.0,25.0,0.44642857142857145,62.0,44.0,0.41509433962264153,51.0,33.0,0.39285714285714285,18.0,11.0,0.3793103448275862,26.0,20.0,0.43478260869565216,1
299,2018-02-22,14,24,0.631578947368421,27.0,17.0,0.38636363636363635,21.0,18.0,0.46153846153846156,19.0,14.0,0.42424242424242425,31.0,25.0,0.44642857142857145,62.0,44.0,0.41509433962264153,51.0,33.0,0.39285714285714285,18.0,11.0,0.3793103448275862,1
300,2018-02-21,26,29,0.5272727272727272,14.0,24.0,0.631578947368421,27.0,17.0,0.38636363636363635,21.0,18.0,0.46153846153846156,19.0,14.0,0.42424242424242425,31.0,25.0,0.44642857142857145,62.0,44.0,0.41509433962264153,51.0,33.0,0.39285714285714285,0
301,2018-02-20,18,17,0.4857142857142857,26.0,29.0,0.5272727272727272,14.0,24.0,0.631578947368421,27.0,17.0,0.38636363636363635,21.0,18.0,0.46153846153846156,19.0,14.0,0.42424242424242425,31.0,25.0,0.44642857142857145,62.0,44.0,0.41509433962264153,0
302,2018-02-16,30,14,0.3181818181818182,18.0,17.0,0.4857142857142857,26.0,29.0,0.5272727272727272,14.0,24.0,0.631578947368421,27.0,17.0,0.38636363636363635,21.0,18.0,0.46153846153846156,19.0,14.0,0.42424242424242425,31.0,25.0,0.44642857142857145,1
303,2018-02-15,24,17,0.4146341463414634,30.0,14.0,0.3181818181818182,18.0,17.0,0.4857142857142857,26.0,29.0,0.5272727272727272,14.0,24.0,0.631578947368421,27.0,17.0,0.38636363636363635,21.0,18.0,0.46153846153846156,19.0,14.0,0.42424242424242425,1
304,2018-02-14,43,25,0.36764705882352944,24.0,17.0,0.4146341463414634,30.0,14.0,0.3181818181818182,18.0,17.0,0.4857142857142857,26.0,29.0,0.5272727272727272,14.0,24.0,0.631578947368421,27.0,17.0,0.38636363636363635,21.0,18.0,0.46153846153846156,1
305,2018-02-13,35,32,0.47761194029850745,43.0,25.0,0.36764705882352944,24.0,17.0,0.4146341463414634,30.0,14.0,0.3181818181818182,18.0,17.0,0.4857142857142857,26.0,29.0,0.5272727272727272,14.0,24.0,0.631578947368421,27.0,17.0,0.38636363636363635,1
