,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
212,2018-06-28,35.0,20.0,0.36363636363636365,31.0,11.0,0.2619047619047619,14.0,7.0,0.3333333333333333,31.0,10.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.23076923076923078,25.0,8.0,0.24242424242424243,1
213,2018-06-27,31.0,11.0,0.2619047619047619,14.0,7.0,0.3333333333333333,31.0,10.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.23076923076923078,25.0,8.0,0.24242424242424243,8.0,2.0,0.2,0
214,2018-06-26,14.0,7.0,0.3333333333333333,31.0,10.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.23076923076923078,25.0,8.0,0.24242424242424243,8.0,2.0,0.2,9.0,4.0,0.3076923076923077,1
215,2018-06-25,31.0,10.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.23076923076923078,25.0,8.0,0.24242424242424243,8.0,2.0,0.2,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,0
216,2018-06-22,10.0,3.0,0.23076923076923078,25.0,8.0,0.24242424242424243,8.0,2.0,0.2,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,1
217,2018-06-21,25.0,8.0,0.24242424242424243,8.0,2.0,0.2,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,6.0,2.0,0.25,0
218,2018-06-20,8.0,2.0,0.2,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,6.0,2.0,0.25,25.0,8.0,0.24242424242424243,0
219,2018-06-19,9.0,4.0,0.3076923076923077,8.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,6.0,2.0,0.25,25.0,8.0,0.24242424242424243,36.0,18.0,0.3333333333333333,0
220,2018-06-18,8.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.4,6.0,2.0,0.25,25.0,8.0,0.24242424242424243,36.0,18.0,0.3333333333333333,24.0,12.0,0.3333333333333333,0
221,2018-06-15,15.0,10.0,0.4,6.0,2.0,0.25,25.0,8.0,0.24242424242424243,36.0,18.0,0.3333333333333333,24.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.3333333333333333,0
222,2018-06-14,6.0,2.0,0.25,25.0,8.0,0.24242424242424243,36.0,18.0,0.3333333333333333,24.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.3333333333333333,13.0,5.0,0.2777777777777778,0
223,2018-06-13,25.0,8.0,0.24242424242424243,36.0,18.0,0.3333333333333333,24.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.3333333333333333,13.0,5.0,0.2777777777777778,12.0,3.0,0.2,0
224,2018-06-12,36.0,18.0,0.3333333333333333,24.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.3333333333333333,13.0,5.0,0.2777777777777778,12.0,3.0,0.2,10.0,5.0,0.3333333333333333,0
225,2018-06-11,24.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.3333333333333333,13.0,5.0,0.2777777777777778,12.0,3.0,0.2,10.0,5.0,0.3333333333333333,8.0,3.0,0.2727272727272727,1
226,2018-06-08,22.0,11.0,0.3333333333333333,13.0,5.0,0.2777777777777778,12.0,3.0,0.2,10.0,5.0,0.3333333333333333,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,1
227,2018-06-07,13.0,5.0,0.2777777777777778,12.0,3.0,0.2,10.0,5.0,0.3333333333333333,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,9.0,9.0,0.5,1
228,2018-06-06,12.0,3.0,0.2,10.0,5.0,0.3333333333333333,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,1
229,2018-06-05,10.0,5.0,0.3333333333333333,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,25.0,13.0,0.34210526315789475,0
230,2018-06-04,8.0,3.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.35294117647058826,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,25.0,13.0,0.34210526315789475,0.0,0.0,0.0,1
231,2018-06-01,11.0,6.0,0.35294117647058826,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,25.0,13.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.2857142857142857,1
232,2018-05-31,9.0,9.0,0.5,12.0,5.0,0.29411764705882354,25.0,13.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.2857142857142857,17.0,6.0,0.2608695652173913,0
233,2018-05-30,12.0,5.0,0.29411764705882354,25.0,13.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.2857142857142857,17.0,6.0,0.2608695652173913,9.0,13.0,0.5909090909090909,1
234,2018-05-29,25.0,13.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.2857142857142857,17.0,6.0,0.2608695652173913,9.0,13.0,0.5909090909090909,17.0,7.0,0.2916666666666667,0
235,2018-05-25,15.0,6.0,0.2857142857142857,17.0,6.0,0.2608695652173913,9.0,13.0,0.5909090909090909,17.0,7.0,0.2916666666666667,15.0,11.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,0
236,2018-05-24,17.0,6.0,0.2608695652173913,9.0,13.0,0.5909090909090909,17.0,7.0,0.2916666666666667,15.0,11.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,0
237,2018-05-23,9.0,13.0,0.5909090909090909,17.0,7.0,0.2916666666666667,15.0,11.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,9.0,6.0,0.4,1
238,2018-05-22,17.0,7.0,0.2916666666666667,15.0,11.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,9.0,6.0,0.4,0.0,0.0,0.0,0
239,2018-05-21,15.0,11.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,9.0,6.0,0.4,0.0,0.0,0.0,9.0,1.0,0.1,1
240,2018-05-18,5.0,2.0,0.2857142857142857,10.0,4.0,0.2857142857142857,9.0,6.0,0.4,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,1
241,2018-05-17,10.0,4.0,0.2857142857142857,9.0,6.0,0.4,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,24.0,8.0,0.25,0
242,2018-05-16,9.0,6.0,0.4,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,24.0,8.0,0.25,15.0,12.0,0.4444444444444444,1
243,2018-05-15,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,24.0,8.0,0.25,15.0,12.0,0.4444444444444444,30.0,6.0,0.16666666666666666,0
244,2018-05-14,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.35714285714285715,24.0,8.0,0.25,15.0,12.0,0.4444444444444444,30.0,6.0,0.16666666666666666,17.0,2.0,0.10526315789473684,1
245,2018-05-11,9.0,5.0,0.35714285714285715,24.0,8.0,0.25,15.0,12.0,0.4444444444444444,30.0,6.0,0.16666666666666666,17.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.3076923076923077,1
246,2018-05-10,24.0,8.0,0.25,15.0,12.0,0.4444444444444444,30.0,6.0,0.16666666666666666,17.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.3076923076923077,48.0,21.0,0.30434782608695654,1
247,2018-05-09,15.0,12.0,0.4444444444444444,30.0,6.0,0.16666666666666666,17.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.3076923076923077,48.0,21.0,0.30434782608695654,20.0,7.0,0.25925925925925924,1
248,2018-05-08,30.0,6.0,0.16666666666666666,17.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.3076923076923077,48.0,21.0,0.30434782608695654,20.0,7.0,0.25925925925925924,20.0,14.0,0.4117647058823529,1
249,2018-05-07,17.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.3076923076923077,48.0,21.0,0.30434782608695654,20.0,7.0,0.25925925925925924,20.0,14.0,0.4117647058823529,15.0,6.0,0.2857142857142857,1
250,2018-05-04,9.0,4.0,0.3076923076923077,48.0,21.0,0.30434782608695654,20.0,7.0,0.25925925925925924,20.0,14.0,0.4117647058823529,15.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.3333333333333333,1
251,2018-05-03,48.0,21.0,0.30434782608695654,20.0,7.0,0.25925925925925924,20.0,14.0,0.4117647058823529,15.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.3333333333333333,21.0,6.0,0.2222222222222222,1
252,2018-05-02,20.0,7.0,0.25925925925925924,20.0,14.0,0.4117647058823529,15.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.3333333333333333,21.0,6.0,0.2222222222222222,28.0,13.0,0.3170731707317073,0
253,2018-05-01,20.0,14.0,0.4117647058823529,15.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.3333333333333333,21.0,6.0,0.2222222222222222,28.0,13.0,0.3170731707317073,45.0,25.0,0.35714285714285715,0
254,2018-04-30,15.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.3333333333333333,21.0,6.0,0.2222222222222222,28.0,13.0,0.3170731707317073,45.0,25.0,0.35714285714285715,13.0,4.0,0.23529411764705882,0
255,2018-04-27,12.0,6.0,0.3333333333333333,21.0,6.0,0.2222222222222222,28.0,13.0,0.3170731707317073,45.0,25.0,0.35714285714285715,13.0,4.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.36363636363636365,0
256,2018-04-26,21.0,6.0,0.2222222222222222,28.0,13.0,0.3170731707317073,45.0,25.0,0.35714285714285715,13.0,4.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.36363636363636365,18.0,21.0,0.5384615384615384,1
257,2018-04-25,28.0,13.0,0.3170731707317073,45.0,25.0,0.35714285714285715,13.0,4.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.36363636363636365,18.0,21.0,0.5384615384615384,21.0,11.0,0.34375,1
258,2018-04-24,45.0,25.0,0.35714285714285715,13.0,4.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.36363636363636365,18.0,21.0,0.5384615384615384,21.0,11.0,0.34375,23.0,13.0,0.3611111111111111,0
259,2018-04-23,13.0,4.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.36363636363636365,18.0,21.0,0.5384615384615384,21.0,11.0,0.34375,23.0,13.0,0.3611111111111111,24.0,6.0,0.2,0
260,2018-04-20,21.0,12.0,0.36363636363636365,18.0,21.0,0.5384615384615384,21.0,11.0,0.34375,23.0,13.0,0.3611111111111111,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,0.375,0
261,2018-04-19,18.0,21.0,0.5384615384615384,21.0,11.0,0.34375,23.0,13.0,0.3611111111111111,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,0.375,32.0,9.0,0.21951219512195122,0
262,2018-04-18,21.0,11.0,0.34375,23.0,13.0,0.3611111111111111,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,0.375,32.0,9.0,0.21951219512195122,44.0,14.0,0.2413793103448276,0
263,2018-04-17,23.0,13.0,0.3611111111111111,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,0.375,32.0,9.0,0.21951219512195122,44.0,14.0,0.2413793103448276,79.0,23.0,0.22549019607843138,1
264,2018-04-16,24.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,0.375,32.0,9.0,0.21951219512195122,44.0,14.0,0.2413793103448276,79.0,23.0,0.22549019607843138,64.0,18.0,0.21951219512195122,1
265,2018-04-13,25.0,15.0,0.375,32.0,9.0,0.21951219512195122,44.0,14.0,0.2413793103448276,79.0,23.0,0.22549019607843138,64.0,18.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,89.0,32.0,0.2644628099173554,0
266,2018-04-12,32.0,9.0,0.21951219512195122,44.0,14.0,0.2413793103448276,79.0,23.0,0.22549019607843138,64.0,18.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,89.0,32.0,0.2644628099173554,90.0,33.0,0.2682926829268293,1
267,2018-04-11,44.0,14.0,0.2413793103448276,79.0,23.0,0.22549019607843138,64.0,18.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,89.0,32.0,0.2644628099173554,90.0,33.0,0.2682926829268293,80.0,53.0,0.39849624060150374,0
268,2018-04-10,79.0,23.0,0.22549019607843138,64.0,18.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,89.0,32.0,0.2644628099173554,90.0,33.0,0.2682926829268293,80.0,53.0,0.39849624060150374,57.0,13.0,0.18571428571428572,1
269,2018-04-09,64.0,18.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,89.0,32.0,0.2644628099173554,90.0,33.0,0.2682926829268293,80.0,53.0,0.39849624060150374,57.0,13.0,0.18571428571428572,83.0,18.0,0.1782178217821782,1
270,2018-04-06,89.0,32.0,0.2644628099173554,90.0,33.0,0.2682926829268293,80.0,53.0,0.39849624060150374,57.0,13.0,0.18571428571428572,83.0,18.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271,2018-04-05,90.0,33.0,0.2682926829268293,80.0,53.0,0.39849624060150374,57.0,13.0,0.18571428571428572,83.0,18.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.3125,1
272,2018-04-04,80.0,53.0,0.39849624060150374,57.0,13.0,0.18571428571428572,83.0,18.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.3125,73.0,25.0,0.25510204081632654,1
273,2018-04-03,57.0,13.0,0.18571428571428572,83.0,18.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.3125,73.0,25.0,0.25510204081632654,55.0,20.0,0.26666666666666666,1
274,2018-04-02,83.0,18.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.3125,73.0,25.0,0.25510204081632654,55.0,20.0,0.26666666666666666,70.0,31.0,0.3069306930693069,0
275,2018-03-29,22.0,10.0,0.3125,73.0,25.0,0.25510204081632654,55.0,20.0,0.26666666666666666,70.0,31.0,0.3069306930693069,0.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,0.3235294117647059,78.0,35.0,0.30973451327433627,1
276,2018-03-28,73.0,25.0,0.25510204081632654,55.0,20.0,0.26666666666666666,70.0,31.0,0.3069306930693069,0.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,0.3235294117647059,78.0,35.0,0.30973451327433627,33.0,19.0,0.36538461538461536,0
277,2018-03-27,55.0,20.0,0.26666666666666666,70.0,31.0,0.3069306930693069,0.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,0.3235294117647059,78.0,35.0,0.30973451327433627,33.0,19.0,0.36538461538461536,14.0,4.0,0.2222222222222222,0
278,2018-03-26,70.0,31.0,0.3069306930693069,0.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,0.3235294117647059,78.0,35.0,0.30973451327433627,33.0,19.0,0.36538461538461536,14.0,4.0,0.2222222222222222,35.0,21.0,0.375,1
279,2018-03-23,46.0,22.0,0.3235294117647059,78.0,35.0,0.30973451327433627,33.0,19.0,0.36538461538461536,14.0,4.0,0.2222222222222222,35.0,21.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,0
280,2018-03-22,78.0,35.0,0.30973451327433627,33.0,19.0,0.36538461538461536,14.0,4.0,0.2222222222222222,35.0,21.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,29.0,7.0,0.19444444444444445,0
281,2018-03-21,33.0,19.0,0.36538461538461536,14.0,4.0,0.2222222222222222,35.0,21.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,29.0,7.0,0.19444444444444445,44.0,14.0,0.2413793103448276,0
282,2018-03-20,14.0,4.0,0.2222222222222222,35.0,21.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,29.0,7.0,0.19444444444444445,44.0,14.0,0.2413793103448276,69.0,16.0,0.18823529411764706,1
283,2018-03-19,35.0,21.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,29.0,7.0,0.19444444444444445,44.0,14.0,0.2413793103448276,69.0,16.0,0.18823529411764706,26.0,5.0,0.16129032258064516,0
284,2018-03-16,17.0,5.0,0.22727272727272727,29.0,7.0,0.19444444444444445,44.0,14.0,0.2413793103448276,69.0,16.0,0.18823529411764706,26.0,5.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,0.27450980392156865,1
285,2018-03-15,29.0,7.0,0.19444444444444445,44.0,14.0,0.2413793103448276,69.0,16.0,0.18823529411764706,26.0,5.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,0.27450980392156865,37.0,12.0,0.24489795918367346,1
286,2018-03-14,44.0,14.0,0.2413793103448276,69.0,16.0,0.18823529411764706,26.0,5.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,0.27450980392156865,37.0,12.0,0.24489795918367346,38.0,14.0,0.2692307692307692,0
287,2018-03-13,69.0,16.0,0.18823529411764706,26.0,5.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,0.27450980392156865,37.0,12.0,0.24489795918367346,38.0,14.0,0.2692307692307692,28.0,18.0,0.391304347826087,0
288,2018-03-12,26.0,5.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,0.27450980392156865,37.0,12.0,0.24489795918367346,38.0,14.0,0.2692307692307692,28.0,18.0,0.391304347826087,17.0,12.0,0.41379310344827586,0
289,2018-03-09,37.0,14.0,0.27450980392156865,37.0,12.0,0.24489795918367346,38.0,14.0,0.2692307692307692,28.0,18.0,0.391304347826087,17.0,12.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,63.0,21.0,0.25,1
290,2018-03-08,37.0,12.0,0.24489795918367346,38.0,14.0,0.2692307692307692,28.0,18.0,0.391304347826087,17.0,12.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,63.0,21.0,0.25,83.0,23.0,0.2169811320754717,1
291,2018-03-07,38.0,14.0,0.2692307692307692,28.0,18.0,0.391304347826087,17.0,12.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,63.0,21.0,0.25,83.0,23.0,0.2169811320754717,46.0,10.0,0.17857142857142858,0
292,2018-03-06,28.0,18.0,0.391304347826087,17.0,12.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,63.0,21.0,0.25,83.0,23.0,0.2169811320754717,46.0,10.0,0.17857142857142858,25.0,8.0,0.24242424242424243,1
293,2018-03-05,17.0,12.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,63.0,21.0,0.25,83.0,23.0,0.2169811320754717,46.0,10.0,0.17857142857142858,25.0,8.0,0.24242424242424243,27.0,12.0,0.3076923076923077,1
294,2018-03-02,63.0,21.0,0.25,83.0,23.0,0.2169811320754717,46.0,10.0,0.17857142857142858,25.0,8.0,0.24242424242424243,27.0,12.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.29545454545454547,0
295,2018-03-01,83.0,23.0,0.2169811320754717,46.0,10.0,0.17857142857142858,25.0,8.0,0.24242424242424243,27.0,12.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.29545454545454547,29.0,9.0,0.23684210526315788,0
296,2018-02-28,46.0,10.0,0.17857142857142858,25.0,8.0,0.24242424242424243,27.0,12.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.29545454545454547,29.0,9.0,0.23684210526315788,36.0,19.0,0.34545454545454546,0
297,2018-02-27,25.0,8.0,0.24242424242424243,27.0,12.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.29545454545454547,29.0,9.0,0.23684210526315788,36.0,19.0,0.34545454545454546,24.0,11.0,0.3142857142857143,0
298,2018-02-26,27.0,12.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.29545454545454547,29.0,9.0,0.23684210526315788,36.0,19.0,0.34545454545454546,24.0,11.0,0.3142857142857143,0.0,0.0,0.0,1
299,2018-02-23,31.0,13.0,0.29545454545454547,29.0,9.0,0.23684210526315788,36.0,19.0,0.34545454545454546,24.0,11.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,0.38636363636363635,1
300,2018-02-22,29.0,9.0,0.23684210526315788,36.0,19.0,0.34545454545454546,24.0,11.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,0.38636363636363635,33.0,8.0,0.1951219512195122,1
301,2018-02-21,36.0,19.0,0.34545454545454546,24.0,11.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,0.38636363636363635,33.0,8.0,0.1951219512195122,40.0,28.0,0.4117647058823529,0
302,2018-02-20,24.0,11.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,0.38636363636363635,33.0,8.0,0.1951219512195122,40.0,28.0,0.4117647058823529,49.0,18.0,0.26865671641791045,0
303,2018-02-16,27.0,17.0,0.38636363636363635,33.0,8.0,0.1951219512195122,40.0,28.0,0.4117647058823529,49.0,18.0,0.26865671641791045,51.0,15.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,108.0,70.0,0.39325842696629215,1
304,2018-02-15,33.0,8.0,0.1951219512195122,40.0,28.0,0.4117647058823529,49.0,18.0,0.26865671641791045,51.0,15.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,108.0,70.0,0.39325842696629215,114.0,54.0,0.32142857142857145,1
305,2018-02-14,40.0,28.0,0.4117647058823529,49.0,18.0,0.26865671641791045,51.0,15.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,108.0,70.0,0.39325842696629215,114.0,54.0,0.32142857142857145,85.0,25.0,0.22727272727272727,1
306,2018-02-13,49.0,18.0,0.26865671641791045,51.0,15.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,108.0,70.0,0.39325842696629215,114.0,54.0,0.32142857142857145,85.0,25.0,0.22727272727272727,104.0,58.0,0.35802469135802467,1
307,2018-02-12,51.0,15.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,108.0,70.0,0.39325842696629215,114.0,54.0,0.32142857142857145,85.0,25.0,0.22727272727272727,104.0,58.0,0.35802469135802467,164.0,89.0,0.35177865612648224,1
308,2018-02-09,108.0,70.0,0.39325842696629215,114.0,54.0,0.32142857142857145,85.0,25.0,0.22727272727272727,104.0,58.0,0.35802469135802467,164.0,89.0,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,74.0,32.0,0.3018867924528302,1
309,2018-02-08,114.0,54.0,0.32142857142857145,85.0,25.0,0.22727272727272727,104.0,58.0,0.35802469135802467,164.0,89.0,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,74.0,32.0,0.3018867924528302,39.0,23.0,0.3709677419354839,0
310,2018-02-07,85.0,25.0,0.22727272727272727,104.0,58.0,0.35802469135802467,164.0,89.0,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,74.0,32.0,0.3018867924528302,39.0,23.0,0.3709677419354839,25.0,11.0,0.3055555555555556,0
311,2018-02-06,104.0,58.0,0.35802469135802467,164.0,89.0,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,74.0,32.0,0.3018867924528302,39.0,23.0,0.3709677419354839,25.0,11.0,0.3055555555555556,39.0,13.0,0.25,1
312,2018-02-05,164.0,89.0,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,74.0,32.0,0.3018867924528302,39.0,23.0,0.3709677419354839,25.0,11.0,0.3055555555555556,39.0,13.0,0.25,20.0,10.0,0.3333333333333333,0
313,2018-02-02,74.0,32.0,0.3018867924528302,39.0,23.0,0.3709677419354839,25.0,11.0,0.3055555555555556,39.0,13.0,0.25,20.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,0.47297297297297297,0
314,2018-02-01,39.0,23.0,0.3709677419354839,25.0,11.0,0.3055555555555556,39.0,13.0,0.25,20.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,0.47297297297297297,30.0,18.0,0.375,1
315,2018-01-31,25.0,11.0,0.3055555555555556,39.0,13.0,0.25,20.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,0.47297297297297297,30.0,18.0,0.375,33.0,21.0,0.3888888888888889,1
316,2018-01-30,39.0,13.0,0.25,20.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,0.47297297297297297,30.0,18.0,0.375,33.0,21.0,0.3888888888888889,14.0,11.0,0.44,0
